dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
200,0,2.149942,5.463656,8.974831,1.053015,8.825791,0.064487,28.419110,2.618581,6.447988,5.814185,0.353784,0.008536,11.196661,26.468915,6408,12804,12804,6408,2504,2284
200,0,2.380355,7.553773,5.584122,0.571694,15.857256,0.066723,33.781524,3.135807,11.149256,5.874822,5.372552,0.009113,7.248746,32.820086,6408,12804,12804,6408,2504,2284
200,25,2.996846,6.659341,9.581506,0.348705,13.582311,0.076553,35.750976,3.461097,9.209222,6.045163,0.351138,0.011274,12.339873,31.487146,8326,12804,12804,8326,2504,2284
200,25,2.389308,6.022798,8.490906,0.752397,13.876135,0.077060,37.895636,3.420255,9.875674,5.769136,0.266880,0.009203,14.572871,33.974036,8326,12804,12804,8326,2504,2284
200,25,2.421713,5.833765,5.319716,0.384733,20.949045,0.072968,39.308836,2.506728,7.195695,5.864489,0.678419,0.013225,18.833689,35.160887,8326,12804,12804,8326,2504,2284
200,25,2.925897,8.218785,5.637562,0.400976,15.893440,0.076094,77.298004,3.659545,16.932544,5.647914,0.273553,0.008264,49.916472,76.497728,8326,12804,12804,8326,2504,2284
200,25,2.374222,5.826216,5.872505,0.309430,11.474973,0.074326,71.450830,2.161151,7.007165,6.378348,0.533310,0.007169,50.031682,67.196790,8326,12804,12804,8326,2504,2284
200,25,2.408867,5.251576,5.800919,0.555686,13.695888,0.073141,38.093813,3.958602,10.592138,5.643046,0.334046,0.008621,8.695367,31.159538,8326,12804,12804,8326,2504,2284
200,25,2.556899,5.915307,5.900155,0.371676,18.993743,0.072710,39.296419,11.087806,7.265450,6.007464,0.367577,0.015764,9.973326,35.128564,8326,12804,12804,8326,2504,2284
200,25,2.395685,7.192589,5.426774,0.461510,74.379730,0.081146,96.191547,69.563740,5.906114,6.432560,0.459398,0.024842,7.792920,92.642232,8326,12804,12804,8326,2504,2284
200,25,3.823812,6.297152,5.497708,0.416046,17.757606,0.088937,43.225633,2.218905,6.063750,8.769580,1.079056,8.891323,8.475399,41.951156,8326,12804,12804,8326,2504,2284
200,25,2.213933,6.102406,6.243698,0.328596,18.719975,0.074434,40.508174,6.681420,7.796885,5.718244,0.237904,0.008694,10.767832,34.069508,8326,12804,12804,8326,2504,2284
200,25,2.450629,6.079438,5.585490,0.407022,25.493742,0.083951,45.149270,5.042360,11.826560,13.860773,0.487992,0.024704,9.961667,41.810938,8326,12804,12804,8326,2504,2284
200,25,2.563069,6.506796,6.121614,0.624058,25.698113,0.093193,47.441289,2.520744,12.407374,13.451994,0.348410,2.432875,8.438556,43.701995,8326,12804,12804,8326,2504,2284
200,25,2.438803,6.376668,6.158202,0.376216,25.197068,0.080767,50.311047,8.985659,11.271229,12.240219,0.262895,0.017119,10.836634,44.981727,8326,12804,12804,8326,2504,2284
200,25,2.415981,7.043308,7.723042,0.468186,23.954959,0.079931,47.472369,2.419127,6.233057,20.878261,0.521040,1.599051,12.038863,43.961108,8326,12804,12804,8326,2504,2284
200,25,2.604120,6.495889,5.987948,0.432299,11.066842,0.115022,33.114251,2.775878,7.871260,5.934985,2.687991,0.017586,11.138587,31.488758,8326,12804,12804,8326,2504,2284
200,25,3.060150,6.168964,7.050053,0.509448,32.375467,0.078834,54.527459,7.260951,24.657642,7.312947,1.412352,0.011758,9.641006,52.364914,8326,12804,12804,8326,2504,2284
200,25,2.203116,7.966018,5.642110,0.572513,42.253452,0.080785,62.229481,9.962591,29.404502,10.372368,0.739629,0.013534,9.104378,59.954252,8326,12804,12804,8326,2504,2284
200,25,2.318271,6.201741,5.848021,0.439806,35.238988,0.072877,55.219676,3.383111,27.030308,10.448954,0.502863,0.011941,10.748843,52.196608,8326,12804,12804,8326,2504,2284
200,25,2.964633,6.271488,5.916059,0.774097,34.183858,0.077115,53.217041,4.978644,29.352089,7.704051,0.487643,0.008065,8.858238,51.826629,8326,12804,12804,8326,2504,2284
200,25,2.872814,6.215402,8.499140,0.582683,85.421143,0.077774,107.831892,12.513386,11.304640,68.060990,0.502969,0.008152,12.520307,104.963978,8326,12804,12804,8326,2504,2284
200,25,2.261843,5.522772,5.287277,0.396932,140.913436,0.074024,159.246426,118.275583,8.891554,5.627880,14.418526,0.014341,9.200479,156.724709,8326,12804,12804,8326,2504,2284
200,25,2.525835,5.421574,6.192916,0.363273,26.665764,0.080276,44.882519,3.217274,16.505857,13.253008,0.717893,0.012937,7.921960,41.964676,8326,12804,12804,8326,2504,2284
200,25,2.541641,6.111645,9.565348,0.697590,34.128418,0.073831,97.106491,3.123205,10.029593,18.951575,1.266279,0.010844,57.737228,91.175402,8326,12804,12804,8326,2504,2284
200,25,2.271779,6.813978,6.423192,0.894155,33.445353,0.077601,56.156245,3.059058,12.070138,24.826784,0.543336,0.014775,10.954669,51.526094,8326,12804,12804,8326,2504,2284
200,25,2.788902,6.258990,8.527773,0.574731,52.007067,0.073716,81.878853,2.581109,6.753929,5.922751,43.761972,0.012078,18.622138,78.436325,8326,12804,12804,8326,2504,2284
200,25,2.280458,6.896915,5.469636,0.391146,185.113465,0.083053,203.159331,63.446005,116.130075,10.993571,2.323978,0.013232,7.280470,200.781927,8326,12804,12804,8326,2504,2284
200,25,2.240901,6.507455,5.695419,0.487443,17.239249,0.071786,35.375398,3.445364,11.119576,6.229437,0.899553,0.019121,8.100175,30.386280,8326,12804,12804,8326,2504,2284
200,25,2.742087,6.167392,5.592228,0.391084,24.084842,0.072715,42.745852,3.441019,10.060110,9.543473,1.357155,0.016352,9.619577,34.229705,8326,12804,12804,8326,2504,2284
200,25,2.534143,7.812219,7.972197,0.403217,10.977368,0.072863,32.196484,3.301424,8.322974,7.047836,0.514192,0.008770,10.332041,29.794650,8326,12804,12804,8326,2504,2284
200,25,2.456092,6.279875,5.803704,0.376770,14.515924,0.081647,32.603590,4.600570,10.480696,6.549088,0.649638,0.015229,7.644244,30.286751,8326,12804,12804,8326,2504,2284
200,50,2.326642,6.296780,5.097603,0.400613,31.686176,0.070834,49.152579,3.118028,10.000004,6.351441,0.675737,0.009965,24.137243,44.683788,10142,12804,12804,10142,2504,2284
200,50,2.100032,9.223125,6.607264,0.384009,24.399741,0.078158,47.104539,2.826049,9.490961,9.287719,2.572026,0.010570,7.372054,32.038647,10142,12804,12804,10142,2504,2284
200,50,2.758959,7.577248,5.710976,0.585918,21.922936,0.081773,40.714210,5.061591,15.030638,10.511947,0.210963,0.013696,8.238004,39.171265,10142,12804,12804,10142,2504,2284
200,50,2.272540,5.726737,5.765792,1.763193,23.447526,0.076184,41.756240,3.355227,17.931215,7.869845,0.674900,0.012513,9.437287,39.769122,10142,12804,12804,10142,2504,2284
200,50,2.188413,5.540102,6.058538,0.771364,17.112767,0.082448,39.376743,3.206072,7.141531,11.179781,0.751669,0.011650,9.509619,36.920477,10142,12804,12804,10142,2504,2284
200,50,2.408263,6.175324,8.007386,0.463735,8.750621,0.094223,37.905368,2.946579,6.106744,5.794960,0.981061,0.011660,18.099896,34.917709,10142,12804,12804,10142,2504,2284
200,50,2.379654,6.947560,10.270883,0.667036,15.036305,0.084046,41.638030,3.658129,10.838103,5.960957,1.990322,0.010668,14.547964,39.011047,10142,12804,12804,10142,2504,2284
200,50,2.677764,6.697930,25.546264,0.741568,24.029233,0.199951,72.609714,4.639303,18.517211,5.926849,0.310702,0.010606,34.738350,70.499927,10142,12804,12804,10142,2504,2284
200,50,2.452237,5.591971,8.855589,0.580864,15.185758,0.077671,36.812369,3.454204,10.492071,6.057437,0.869102,0.028520,13.271806,34.288142,10142,12804,12804,10142,2504,2284
200,50,3.053062,7.677532,7.307810,0.792325,18.168429,0.077948,40.290771,4.092879,14.223943,5.667628,0.459210,0.028113,13.533144,38.091764,10142,12804,12804,10142,2504,2284
200,50,2.545521,6.346963,9.586934,0.508339,14.007720,0.072254,35.702283,3.692665,10.759348,5.941841,0.260226,0.027328,13.877976,34.645622,10142,12804,12804,10142,2504,2284
200,50,2.931959,6.130084,8.488903,0.620448,11.890116,0.076212,32.750972,3.209355,7.962066,5.762627,2.399567,0.021931,11.150362,30.591393,10142,12804,12804,10142,2504,2284
200,50,3.074557,6.369498,6.873991,0.524433,19.304610,0.083967,39.128583,8.063374,8.208222,5.624769,4.322975,0.022070,11.078167,37.433709,10142,12804,12804,10142,2504,2284
200,50,2.226287,6.845093,5.681125,0.429563,14.990966,0.077255,32.810803,2.318543,13.645479,5.796065,0.228853,0.008956,8.506571,30.616720,10142,12804,12804,10142,2504,2284
200,50,2.626635,6.148786,6.236442,0.481712,9.493955,0.081798,27.301436,2.620810,6.064119,5.721095,0.407460,0.017787,8.482632,23.425402,10142,12804,12804,10142,2504,2284
200,50,2.541990,5.655889,6.805795,0.331676,11.234007,0.075344,29.284279,2.334597,5.934716,5.669957,0.489821,0.003556,9.488817,24.006071,10142,12804,12804,10142,2504,2284
200,50,2.340568,5.729019,5.657687,0.408975,22.160336,0.080075,38.747758,3.414647,9.953864,14.438765,0.552161,0.016693,8.194983,36.892949,10142,12804,12804,10142,2504,2284
200,50,5.878469,5.786611,7.873975,0.525100,14.924308,0.075263,39.108952,6.048669,12.637428,5.944112,0.529156,0.010127,11.042880,36.298666,10142,12804,12804,10142,2504,2284
200,50,2.716000,5.894094,7.045835,0.381653,13.602840,0.076403,35.838887,2.673947,6.721198,6.065663,1.116102,0.014329,10.114822,28.751395,10142,12804,12804,10142,2504,2284
200,50,2.423439,6.059451,5.486360,0.612886,24.264559,0.087084,41.923058,2.389832,6.259296,5.818678,12.742960,0.006492,8.143270,35.605332,10142,12804,12804,10142,2504,2284
200,50,3.096065,5.558892,5.568250,1.672542,29.203932,0.081322,50.123014,3.644316,16.261171,15.222818,0.453597,0.022476,9.876868,46.898177,10142,12804,12804,10142,2504,2284
200,50,3.931255,12.199192,5.568193,1.824122,10.175669,0.078085,44.157096,2.296446,5.706831,8.276114,0.245815,6.236395,8.263634,39.363375,10142,12804,12804,10142,2504,2284
200,50,2.423749,6.330358,6.468017,0.229444,21.144046,0.076615,38.994187,3.632342,10.911103,6.000727,6.417674,0.018849,10.580232,37.673110,10142,12804,12804,10142,2504,2284
200,50,2.281525,5.752882,6.458834,1.288144,16.527131,0.078432,85.418517,3.488235,10.162611,5.778818,0.411621,0.018762,62.642716,82.588233,10142,12804,12804,10142,2504,2284
200,50,2.507909,7.004927,5.563089,0.144184,8.842337,0.077775,26.299973,2.472955,5.633485,5.876144,0.410304,0.577618,8.246056,23.325086,10142,12804,12804,10142,2504,2284
200,50,8.989999,13.949101,7.121154,14.423926,7.268288,0.227119,55.885366,4.539830,14.023385,6.034327,0.341310,13.199252,9.918921,48.148489,10142,12804,12804,10142,2504,2284
200,50,5.416212,11.696430,9.350592,0.468220,8.897527,0.166965,39.305344,2.413591,6.211893,6.652939,0.380498,8.464552,12.127074,36.342939,10142,12804,12804,10142,2504,2284
200,50,3.269437,10.015325,6.796257,0.538931,9.132977,0.088433,33.041923,3.186151,8.317020,6.409943,0.372624,0.804571,9.402608,28.586557,10142,12804,12804,10142,2504,2284
200,50,3.326533,18.352357,6.789312,1.763609,8.988204,0.090842,49.307257,2.623271,6.736308,6.812558,0.376816,10.734483,12.320825,44.250189,10142,12804,12804,10142,2504,2284
200,50,3.066779,8.269220,6.916266,0.679301,21.367320,0.089289,50.591079,2.706752,6.788799,18.126812,0.572421,2.896726,10.576008,45.658666,10142,12804,12804,10142,2504,2284
200,75,2.753282,8.117428,7.882371,0.462670,33.980125,0.098786,66.998454,9.325397,15.791711,12.321460,3.478436,0.013982,12.946565,61.455819,12146,12804,12804,12146,2504,2284
200,75,4.971988,16.317787,13.103765,0.487963,11.474570,0.113547,95.790242,2.776589,7.127038,7.238184,0.446803,13.593839,63.926811,95.304309,12146,12804,12804,12146,2504,2284
200,75,2.915677,9.198880,7.766275,1.415539,9.660592,0.097463,38.765381,2.763465,7.070937,6.893721,0.418548,0.007034,12.338891,29.621762,12146,12804,12804,12146,2504,2284
200,75,3.378273,12.372134,7.018673,0.641656,9.428175,0.092379,39.126750,3.450770,10.580509,7.084827,0.356163,0.716292,12.000436,34.371893,12146,12804,12804,12146,2504,2284
200,75,2.765623,7.123719,6.973626,2.613920,9.907782,0.095598,37.394005,4.279126,8.333909,7.314582,0.384330,6.474609,15.112650,42.077046,12146,12804,12804,12146,2504,2284
200,75,3.263214,8.433204,7.297700,0.453842,21.694782,0.095282,87.217440,3.939360,11.230038,7.124466,5.263685,0.012964,53.655847,81.411931,12146,12804,12804,12146,2504,2284
200,75,3.452150,8.251266,7.053588,0.601761,9.550328,0.093376,37.083803,4.326938,8.746859,6.967777,0.244909,0.010556,14.952333,35.427869,12146,12804,12804,12146,2504,2284
200,75,2.757065,8.321643,7.336714,0.583110,12.159084,0.092811,37.178232,3.229011,6.974757,7.046031,0.437017,0.008261,12.789218,30.924421,12146,12804,12804,12146,2504,2284
200,75,2.851212,7.410773,7.260372,0.687219,14.049468,0.093184,80.724811,3.496742,9.424608,7.060093,2.295885,0.017448,54.352528,76.774449,12146,12804,12804,12146,2504,2284
200,75,3.006145,8.249144,6.705574,0.460758,79.873750,0.090674,113.706352,2.794893,9.675470,6.795972,0.784023,0.013442,12.425967,42.134769,12146,12804,12804,12146,2504,2284
200,75,3.421079,7.902468,6.587128,1.013168,9.547175,0.092606,76.609659,3.598715,8.175518,6.826028,0.516373,0.012386,53.673399,74.563790,12146,12804,12804,12146,2504,2284
200,75,2.662586,7.379249,10.298646,0.629022,15.575974,0.106496,112.877640,4.212248,12.919595,6.678299,1.422263,0.021031,62.344021,111.288243,12146,12804,12804,12146,2504,2284
200,75,2.872801,6.951396,6.929366,0.512163,11.214858,0.091115,32.525888,2.727759,7.083476,6.889938,0.511489,0.757533,12.095427,30.960022,12146,12804,12804,12146,2504,2284
200,75,4.538863,9.318551,9.442894,0.531052,22.224253,0.092371,93.502353,3.645311,12.386300,6.861088,0.576383,0.012977,62.035089,85.650402,12146,12804,12804,12146,2504,2284
200,75,3.163767,7.144433,6.700078,1.036596,17.087192,0.094876,45.690000,2.700568,6.894174,8.388455,0.308251,8.162201,13.686110,42.298744,12146,12804,12804,12146,2504,2284
200,75,3.815167,8.648361,7.100431,0.950829,30.888720,0.186726,67.070382,4.309976,29.509763,7.110132,0.391907,0.014114,12.440475,62.622879,12146,12804,12804,12146,2504,2284
200,75,2.874795,8.652207,9.432798,0.512501,17.905110,0.094696,96.052300,3.747888,9.412529,6.987119,0.877792,0.029188,64.500467,85.683671,12146,12804,12804,12146,2504,2284
200,75,7.008768,13.843477,7.374415,0.581008,14.121553,0.092899,45.845312,2.690401,6.840053,11.685139,0.270787,12.642771,10.465397,44.730134,12146,12804,12804,12146,2504,2284
200,75,3.190665,12.287225,6.767250,0.685932,83.236024,0.091520,115.709385,9.174337,12.592409,9.318186,2.179547,0.013181,9.737827,48.128304,12146,12804,12804,12146,2504,2284
200,75,4.644030,8.242492,7.099230,0.511095,27.962617,0.091198,67.658880,3.139612,9.025406,13.010146,7.074249,0.011523,10.740247,55.000434,12146,12804,12804,12146,2504,2284
200,75,3.141705,7.744614,7.308611,0.466569,31.545986,0.094422,54.446169,12.797642,12.667094,11.958944,1.073194,0.012521,11.580813,50.228793,12146,12804,12804,12146,2504,2284
200,75,2.942138,7.895561,7.451275,0.476985,28.008707,0.094652,54.128610,6.493287,20.019009,9.144549,0.585127,0.011652,11.271410,48.009955,12146,12804,12804,12146,2504,2284
200,75,2.971776,8.242083,7.587012,0.484844,12.639486,0.097961,80.691594,2.885495,9.730309,8.412102,0.629853,0.011676,51.043976,75.742294,12146,12804,12804,12146,2504,2284
200,75,2.867354,7.054987,15.327650,1.221616,52.139910,0.093235,88.684653,3.678746,23.801933,24.592715,4.831776,0.011402,20.661602,82.121962,12146,12804,12804,12146,2504,2284
200,75,2.912224,7.830883,6.838201,0.422823,87.410984,0.095437,113.081996,2.827633,7.259528,7.258898,0.642273,72.186506,20.016834,111.166599,12146,12804,12804,12146,2504,2284
200,75,3.427843,7.328033,12.901990,1.005862,62.655648,0.304914,95.412761,10.955279,26.786515,31.703476,0.919850,0.012935,19.911666,93.191395,12146,12804,12804,12146,2504,2284
200,75,3.326779,7.639247,8.288915,0.967400,23.941244,0.095334,52.139965,5.492448,19.465086,7.880928,0.575169,0.012526,15.284757,49.670694,12146,12804,12804,12146,2504,2284
200,75,5.093432,18.482655,7.658355,0.915035,16.309221,0.111300,53.659128,2.826777,7.112796,7.160563,0.630000,21.026366,11.018446,51.397443,12146,12804,12804,12146,2504,2284
200,75,3.826307,8.944169,9.472709,0.692709,16.595122,0.098123,44.225750,4.861561,14.978744,7.404907,0.616076,0.010081,13.370507,41.375211,12146,12804,12804,12146,2504,2284
200,75,4.589095,12.513342,7.158004,0.536170,10.146054,0.097839,40.116224,2.891240,7.480237,7.286501,0.578369,7.678958,12.738573,38.783104,12146,12804,12804,12146,2504,2284
300,0,8.901542,11.176996,10.719054,1.037235,43.025632,0.182507,77.383879,9.156467,33.474953,10.951041,0.983541,0.016257,14.500848,69.130341,9608,19204,19204,9608,2504,2284
300,0,4.208984,13.148481,10.511065,0.813348,42.241204,0.183907,73.145678,28.519083,18.103806,10.802615,0.360989,0.021088,12.980629,70.886067,9608,19204,19204,9608,2504,2284
300,0,4.269878,12.978107,10.634845,1.284091,25.543070,0.182550,56.795773,6.735293,19.784648,13.064045,0.862140,0.021239,12.869523,53.492377,9608,19204,19204,9608,2504,2284
300,0,4.906698,13.142486,10.461434,0.735525,18.094813,0.225648,50.063504,7.082498,17.470258,13.798626,0.314069,0.010845,12.800068,51.997395,9608,19204,19204,9608,2504,2284
300,0,11.449203,13.637212,13.839026,0.976556,26.251238,0.197546,72.658659,7.418999,13.467429,17.921551,0.316917,6.226437,25.222084,70.620486,9608,19204,19204,9608,2504,2284
300,0,6.311958,17.726367,11.261612,0.754388,16.378586,0.183436,54.297398,5.322037,11.523936,12.109552,1.986770,7.325207,13.210504,51.527576,9608,19204,19204,9608,2504,2284
300,0,6.422753,13.110433,12.283961,0.963327,32.594117,0.183596,82.497903,6.551444,19.564287,20.561065,1.412935,0.012995,14.772354,64.608173,9608,19204,19204,9608,2504,2284
300,0,4.304531,12.015428,10.323595,0.637897,25.610217,0.185009,54.975459,5.132205,13.423242,16.584828,0.308661,0.014184,13.755196,49.265688,9608,19204,19204,9608,2504,2284
300,0,4.879092,11.568630,13.035023,0.742104,18.116097,0.182955,54.756624,4.723696,13.220187,10.745840,0.740100,0.013467,20.702973,50.193583,9608,19204,19204,9608,2504,2284
300,0,5.952404,13.590746,12.440530,0.763296,22.987711,0.184686,60.803693,5.635534,17.762059,10.800111,1.415735,0.010845,13.948854,52.371393,9608,19204,19204,9608,2504,2284
300,0,4.866535,11.290791,11.275948,0.963866,40.047803,0.183179,71.112058,4.256585,10.727013,22.309663,1.818706,16.066804,14.454979,69.680024,9608,19204,19204,9608,2504,2284
300,0,4.763779,10.580229,10.656595,1.071535,23.997937,0.182326,53.657334,4.191369,12.884249,11.119958,0.721048,0.011399,13.358587,42.385581,9608,19204,19204,9608,2504,2284
300,0,5.051926,12.952984,18.417372,0.950185,44.633138,0.183432,86.084269,4.480974,25.504728,24.173257,1.348091,0.011905,27.718647,83.502890,9608,19204,19204,9608,2504,2284
300,0,4.811344,11.463084,10.557182,2.661086,24.448492,0.182373,57.488210,8.751212,15.993555,10.725854,0.779142,0.030320,13.812926,50.153161,9608,19204,19204,9608,2504,2284
300,0,4.855451,14.039480,10.891308,0.734955,25.547027,0.183372,59.592522,9.135787,21.123179,11.337797,0.735486,0.023945,13.282316,57.030829,9608,19204,19204,9608,2504,2284
300,0,4.955880,15.170386,10.544714,3.867301,46.711977,0.183846,86.167160,18.096136,27.863555,16.975466,4.505044,0.016497,14.511671,82.030494,9608,19204,19204,9608,2504,2284
300,0,4.090922,10.366646,14.155582,1.425392,27.088034,0.183357,60.101630,4.728609,17.108715,14.975700,0.609550,0.015238,17.259942,54.808208,9608,19204,19204,9608,2504,2284
300,0,4.246583,10.950506,11.407429,2.458140,26.693637,0.184226,58.607943,6.409183,19.365875,13.861650,2.807052,0.014087,13.729308,56.240555,9608,19204,19204,9608,2504,2284
300,0,4.161918,10.603759,15.930503,7.285309,16.014627,0.182552,56.155962,4.600867,13.661668,14.496181,1.144742,0.011509,18.447856,52.465239,9608,19204,19204,9608,2504,2284
300,0,4.613006,17.458457,10.580458,0.412582,20.488178,0.183043,56.798218,6.951961,11.693878,15.094111,0.585226,4.146914,15.127782,54.529331,9608,19204,19204,9608,2504,2284
300,0,4.127023,10.356908,12.846075,1.181417,20.769859,0.195335,53.261843,9.868056,11.483482,10.695765,0.950875,0.012653,15.875634,49.081582,9608,19204,19204,9608,2504,2284
300,0,4.143571,10.515539,11.140564,0.355453,41.594495,0.190724,74.672415,8.307811,18.921089,21.656351,3.032726,0.745565,13.153521,68.379464,9608,19204,19204,9608,2504,2284
300,0,4.109262,10.352813,10.734925,0.713671,28.657786,0.188534,60.643089,7.977202,18.866482,13.377906,0.756052,0.018626,14.945000,58.623422,9608,19204,19204,9608,2504,2284
300,0,4.863748,12.999809,11.022322,3.780748,23.304899,0.189390,59.511565,7.418342,21.356309,13.479135,0.629221,0.015203,14.599247,57.555519,9608,19204,19204,9608,2504,2284
300,0,4.195484,10.554887,10.735812,0.737555,30.335432,0.187988,60.707018,5.154716,21.915150,13.392659,0.746844,0.013080,14.019229,56.658932,9608,19204,19204,9608,2504,2284
300,0,4.212498,10.670267,11.254520,0.347758,22.400753,0.197310,51.281954,4.725742,13.108666,16.338239,1.367440,0.011947,13.271374,48.870200,9608,19204,19204,9608,2504,2284
300,0,4.314364,10.919800,11.413704,2.133620,24.143851,0.189047,59.254478,5.554787,18.187057,13.937248,0.629974,0.013512,14.628154,54.377577,9608,19204,19204,9608,2504,2284
300,0,4.230435,10.591154,10.734419,0.979209,35.417444,0.189206,68.717610,5.495416,25.428089,16.326072,0.587812,0.014328,13.547567,62.582033,9608,19204,19204,9608,2504,2284
300,0,4.285278,10.594161,10.865835,2.155309,29.333839,0.198208,61.528463,4.959920,19.558099,15.436727,1.668778,0.011736,15.306778,58.049189,9608,19204,19204,9608,2504,2284
300,0,4.221841,10.648549,11.450909,2.792502,45.666666,0.188745,79.605031,5.732794,11.972197,40.282561,2.594608,0.011648,16.273685,77.892653,9608,19204,19204,9608,2504,2284
300,25,4.273987,10.854473,10.920404,4.852441,28.954855,0.200666,63.906207,8.968553,16.117648,14.762421,2.376000,0.235287,12.979228,56.818005,12261,19204,19204,12261,2504,2284
300,25,4.352374,10.714588,11.928219,0.309181,50.966888,0.201901,88.515559,12.368940,27.133775,17.639844,0.641843,0.015637,19.257441,79.693158,12261,19204,19204,12261,2504,2284
300,25,4.422939,10.621987,10.917951,5.442462,45.475981,0.202606,83.109342,6.609273,28.708751,23.834913,3.623847,0.017281,14.599328,78.781399,12261,19204,19204,12261,2504,2284
300,25,7.832330,13.211108,11.675906,1.571626,29.747581,0.202059,70.731818,7.493976,23.628512,17.403218,0.680024,0.022475,16.162046,66.989812,12261,19204,19204,12261,2504,2284
300,25,5.242305,11.842405,11.308087,1.187577,23.737070,0.194085,67.338456,8.134646,11.625707,14.174291,0.677863,1.142319,15.096332,60.133517,12261,19204,19204,12261,2504,2284
300,25,4.257944,12.439376,16.710419,1.008784,33.167016,0.210937,77.841970,10.206929,16.191464,12.852780,1.330407,0.015527,25.609171,70.624225,12261,19204,19204,12261,2504,2284
300,25,4.874298,12.502989,10.645301,1.838674,45.118882,0.195212,82.211384,16.436673,24.975427,15.587641,3.736249,0.011888,15.322355,76.198126,12261,19204,19204,12261,2504,2284
300,25,4.764286,13.268710,24.953114,2.278574,25.918279,0.204521,78.262354,4.981012,11.788583,13.502527,2.484181,4.763769,31.896052,69.508540,12261,19204,19204,12261,2504,2284
300,25,4.168519,10.385705,15.429789,1.261988,38.336387,0.196301,77.330803,16.120621,18.078172,14.471252,2.238547,0.015062,21.348398,75.063801,12261,19204,19204,12261,2504,2284
300,25,4.382247,10.713426,10.367058,1.188491,30.529600,0.243322,63.309864,9.269363,19.022385,12.069618,0.600491,0.017088,16.300191,57.666692,12261,19204,19204,12261,2504,2284
300,25,4.165821,10.945484,10.486156,2.128545,22.888008,0.196564,55.054157,6.525976,15.666859,13.554005,1.316891,0.011951,15.133888,52.729099,12261,19204,19204,12261,2504,2284
300,25,4.931785,10.473403,10.544158,0.722016,27.511679,0.197554,59.844675,7.523786,17.218770,12.951967,0.576675,0.016833,18.799228,57.651743,12261,19204,19204,12261,2504,2284
300,25,4.143484,10.463891,10.360306,2.857273,43.172521,0.195533,74.715912,9.900780,27.538159,13.175035,4.313609,0.017116,15.511325,70.692048,12261,19204,19204,12261,2504,2284
300,25,4.357012,10.578203,11.190746,1.856483,55.207512,0.208035,88.279788,9.842881,37.303829,19.187648,1.029939,0.017398,17.077260,84.570636,12261,19204,19204,12261,2504,2284
300,25,4.390017,11.036875,15.657060,1.727524,38.584347,0.285631,79.494881,6.639844,30.717858,14.698897,0.509303,0.018920,21.982918,76.736233,12261,19204,19204,12261,2504,2284
300,25,4.474917,11.793861,11.548852,3.235673,32.157770,0.207398,69.825875,5.317960,17.193012,22.353404,0.339562,0.010939,19.279308,64.592179,12261,19204,19204,12261,2504,2284
300,25,4.489199,11.266633,11.108204,5.415364,26.557919,0.205591,66.251878,9.870930,16.976016,16.598039,1.127597,0.009954,13.612552,61.370313,12261,19204,19204,12261,2504,2284
300,25,4.604768,15.107598,11.740474,0.641814,29.284943,0.205607,107.425814,9.940380,21.683724,14.948920,0.268361,0.016485,57.195648,104.912624,12261,19204,19204,12261,2504,2284
300,25,4.278524,10.796093,11.502956,0.268552,23.385143,0.195919,53.207825,5.955431,12.892171,11.909995,0.366898,3.296165,16.023672,50.535046,12261,19204,19204,12261,2504,2284
300,25,4.112122,10.506606,10.496833,1.541204,38.665591,0.196108,70.008748,7.478777,29.704786,13.146033,0.520338,0.025921,15.484642,66.770095,12261,19204,19204,12261,2504,2284
300,25,8.345198,10.856629,11.018403,0.744855,37.915269,0.195806,120.300289,4.168875,10.617145,31.867976,2.741784,4.870220,58.865410,113.254649,12261,19204,19204,12261,2504,2284
300,25,4.713198,11.712330,11.771841,0.850410,30.664128,0.191231,62.661021,5.107501,23.299922,10.477092,0.556544,0.013220,20.886235,60.460241,12261,19204,19204,12261,2504,2284
300,25,5.027596,15.741341,10.732659,0.570713,32.593085,0.191665,69.097599,4.971203,36.560558,12.460799,0.469838,0.012509,15.245186,70.720785,12261,19204,19204,12261,2504,2284
300,25,7.003080,11.841987,10.632282,0.550823,25.363730,0.190413,64.507849,5.188335,22.727529,11.457937,0.386604,0.012034,17.684845,58.502690,12261,19204,19204,12261,2504,2284
300,25,4.327236,11.476851,10.412367,0.549581,14.996115,0.191336,45.665331,4.064589,10.410705,11.134708,0.455680,0.004603,13.305188,39.490803,12261,19204,19204,12261,2504,2284
300,25,5.711977,11.212308,10.347245,1.924521,17.087319,0.189847,51.124581,4.264934,10.544961,12.049871,1.636879,2.079554,13.782415,44.467496,12261,19204,19204,12261,2504,2284
300,25,5.269049,13.000177,15.364566,2.344875,23.052398,0.195024,63.871173,7.464195,15.142243,14.506833,1.404526,0.008375,21.335059,60.444819,12261,19204,19204,12261,2504,2284
300,25,4.242417,10.655894,10.187089,5.578316,12.470011,0.190609,50.881052,6.634178,12.686602,11.201079,0.681622,0.015739,14.391876,47.139768,12261,19204,19204,12261,2504,2284
