dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb,
200,0,15.140008,52.044793,54.154380,1.133562,49.782481,0.341698,181.013889,11.689411,39.396448,36.945837,2.210380,25.134629,57.634901,173.102953,6404,12804,12804,6404,2560,2320
200,0,11.724234,44.075311,43.266527,2.373606,42.781865,0.224412,154.822720,11.076586,35.837066,36.019859,0.849834,10.901744,47.810176,142.830214,6404,12804,12804,6404,2560,2320
200,25,11.357134,34.817686,50.379324,2.975589,47.382017,0.543365,159.618596,14.307698,37.634001,41.965759,1.089683,0.046277,58.484021,153.717383,6404,12804,12804,6404,2560,2320
200,25,14.347094,52.429639,50.618623,2.732235,49.378682,0.433334,185.087030,20.562529,48.456357,38.143462,1.887435,0.025641,60.888068,172.360981,6404,12804,12804,6404,2560,2320
200,25,15.436886,49.296714,9.087572,2.990787,55.616353,0.074008,142.017639,14.397350,78.428418,25.785808,2.591345,0.049688,11.612373,138.504330,6404,12804,12804,6404,2560,2320
200,25,4.781722,14.223504,6.162705,0.527879,52.596622,0.078665,82.624484,8.653502,37.097463,20.702771,2.975813,0.027586,8.277039,78.340182,6404,12804,12804,6404,2560,2320
200,25,3.121260,6.087412,5.998176,0.297531,44.152195,0.079519,64.342776,7.624780,26.198300,16.498316,1.028860,0.062020,8.734419,62.028256,6404,12804,12804,6404,2560,2320
200,25,2.233852,6.753754,6.556493,0.200723,36.489882,0.075966,60.741454,5.871195,20.138213,6.255380,1.697671,0.016174,9.619291,45.688614,6404,12804,12804,6404,2560,2320
200,25,2.526529,6.874035,5.538961,0.489563,35.953310,0.076427,54.358361,6.834071,24.551258,10.550496,1.459504,0.031324,7.954328,51.755205,6404,12804,12804,6404,2560,2320
200,25,2.222350,5.704485,5.756069,1.324667,28.629990,0.079077,46.386406,5.333261,16.898325,12.615803,2.322100,0.013280,6.764158,44.594961,6404,12804,12804,6404,2560,2320
200,25,2.190014,5.517666,8.969372,2.398080,68.049792,0.093085,97.567376,7.762844,24.965908,38.345989,8.054575,0.010654,15.869210,95.172741,6404,12804,12804,6404,2560,2320
200,25,4.881947,11.506463,8.831032,1.497979,82.214504,0.076254,116.110399,9.798999,53.260064,28.789599,3.194237,0.026579,12.846332,109.567289,6404,12804,12804,6404,2560,2320
200,25,3.492540,14.042631,6.264816,0.399424,75.760856,0.073221,104.359157,7.986707,28.725791,35.159974,2.468545,0.026857,8.068539,83.673688,6404,12804,12804,6404,2560,2320
200,25,3.436072,9.345337,5.888485,0.606602,61.227350,0.072199,84.671841,10.104131,42.057017,15.093202,2.435871,0.022223,7.822558,80.589010,6404,12804,12804,6404,2560,2320
200,25,2.577868,7.046156,6.112689,0.324459,46.531735,0.074145,67.632737,7.490626,22.464676,22.861471,2.977198,0.027219,9.025446,65.753982,6404,12804,12804,6404,2560,2320
200,25,2.344724,9.520647,7.489600,0.348483,44.772562,0.073852,69.469273,7.550364,23.876327,21.847368,2.409232,0.019972,9.953534,67.238065,6404,12804,12804,6404,2560,2320
200,25,2.246041,5.549645,6.700570,0.316588,26.801030,0.073453,46.260163,5.279634,14.127500,10.003693,1.995229,0.020307,11.843491,44.541845,6404,12804,12804,6404,2560,2320
200,25,2.235569,6.665728,6.086211,0.335316,33.328599,0.073378,53.121423,6.811467,17.068852,15.428621,1.696065,0.082292,8.342232,50.627207,6404,12804,12804,6404,2560,2320
200,25,2.404660,11.726408,6.085053,0.409226,29.331590,0.072003,54.548303,10.372431,23.075100,7.500746,2.058562,0.022976,7.213482,51.953467,6404,12804,12804,6404,2560,2320
200,25,2.206678,5.681734,5.727003,5.661928,24.033164,0.072654,45.362317,5.488746,18.862104,10.705205,1.312652,0.019886,6.806263,43.559118,6404,12804,12804,6404,2560,2320
200,25,2.206395,5.538297,5.548824,0.330968,46.852216,0.073169,63.177483,9.259410,23.769732,18.563817,2.161400,0.025300,6.391074,61.057603,6404,12804,12804,6404,2560,2320
200,25,3.153519,5.766749,5.824943,0.995368,19.396834,0.074370,37.956734,5.035440,14.198056,6.331483,2.259541,0.014955,7.724651,36.014906,6404,12804,12804,6404,2560,2320
200,25,2.315992,5.538226,5.625219,0.375939,47.745872,0.072651,66.237186,8.211411,17.648743,25.522201,2.225070,0.020968,7.516270,62.906686,6404,12804,12804,6404,2560,2320
200,25,2.486521,9.981121,5.585430,0.297204,44.552650,0.073749,68.966146,8.263957,22.801492,22.681674,1.858477,0.025255,9.047516,66.345489,6404,12804,12804,6404,2560,2320
200,25,2.905738,11.258319,5.594777,0.338989,53.101987,0.073913,76.682111,8.040205,26.715759,28.603559,3.193462,0.028766,8.216408,75.228443,6404,12804,12804,6404,2560,2320
200,25,2.190404,5.615497,5.719143,6.441302,40.708065,0.073750,65.059666,6.581097,19.284416,25.230965,2.307163,0.017388,7.959106,62.746014,6404,12804,12804,6404,2560,2320
200,25,2.183081,5.604417,5.524547,0.260539,60.867156,0.074195,80.554458,8.745868,31.816401,23.920597,2.643331,0.011826,7.528786,78.020642,6404,12804,12804,6404,2560,2320
200,25,2.235924,5.482661,5.737181,0.292061,44.789358,0.073996,62.009924,10.679125,23.378803,13.653012,2.540768,0.019077,7.466519,58.733927,6404,12804,12804,6404,2560,2320
200,25,2.173422,5.530163,5.622501,0.274723,52.711559,0.079099,69.904164,7.034216,26.663402,23.515464,2.175165,0.021326,7.838166,68.170667,6404,12804,12804,6404,2560,2320
200,25,2.214320,5.501459,5.647470,0.284323,43.809747,0.074150,60.904176,8.279882,23.367270,15.901194,2.849468,0.041457,8.262995,58.832037,6404,12804,12804,6404,2560,2320
200,25,2.554695,6.413496,5.666366,0.194841,40.290866,0.074018,58.525269,7.386614,21.381296,14.343580,3.451273,0.014066,7.563171,54.670985,6404,12804,12804,6404,2560,2320
200,25,2.186114,5.553244,5.632354,0.369369,31.761769,0.073457,50.407671,5.720022,19.340882,10.524726,2.643738,0.018493,9.287160,48.381689,6404,12804,12804,6404,2560,2320
200,50,2.194502,5.587854,5.793186,2.151604,46.134458,0.080902,66.651542,8.807749,22.487370,21.724798,2.636655,0.028774,8.336389,65.198966,6404,12804,12804,6404,2560,2320
200,50,2.223268,5.502242,5.495613,1.365992,53.772512,0.076249,73.983394,7.104414,22.413829,28.574707,4.268192,0.028024,6.824369,71.977195,6404,12804,12804,6404,2560,2320
200,50,2.230917,5.646738,5.689688,0.289510,52.475969,0.077993,69.909854,9.763064,27.615217,20.311342,1.508675,0.025257,8.071212,68.176065,6404,12804,12804,6404,2560,2320
200,50,2.188285,5.498320,5.853132,0.566099,33.635335,0.077145,50.850090,7.218425,13.271059,16.649297,2.791676,0.010954,7.520654,48.144860,6404,12804,12804,6404,2560,2320
200,50,2.190197,5.579103,6.604596,0.405307,28.384304,0.082219,47.139506,2.984747,10.475670,19.575603,2.429251,0.010450,8.346536,44.338324,6404,12804,12804,6404,2560,2320
200,50,2.258955,5.578956,5.587697,0.849132,27.639088,0.077663,44.893853,5.803538,15.883552,10.815513,2.323281,0.010126,7.437574,42.782933,6404,12804,12804,6404,2560,2320
200,50,2.229283,5.646441,7.630517,0.325253,13.954016,0.075776,37.712092,2.277228,6.546552,8.004199,3.990516,0.008586,9.546675,33.669725,6404,12804,12804,6404,2560,2320
200,50,3.168287,5.885603,6.018895,0.388460,36.859930,0.084814,56.538295,6.660550,21.612255,10.968500,3.234339,0.017009,8.506501,51.459636,6404,12804,12804,6404,2560,2320
200,50,2.446341,6.564059,6.334511,4.955183,47.204046,0.078576,72.395237,7.790942,18.924875,31.874281,1.968811,0.029008,8.321156,70.870704,6404,12804,12804,6404,2560,2320
200,50,2.485685,9.817531,6.171654,0.211719,57.047026,0.075523,78.695176,8.364054,22.744288,21.531993,3.429493,0.019829,7.822206,64.051677,6404,12804,12804,6404,2560,2320
200,50,3.236788,10.923456,5.932581,0.380492,39.599457,0.076880,62.803940,9.793490,20.799924,19.747280,1.841489,0.011794,8.035116,60.393482,6404,12804,12804,6404,2560,2320
200,50,2.555752,7.354079,6.111779,0.312293,37.096001,0.148956,57.309259,7.518173,21.896789,14.437339,2.924380,0.022314,7.988939,55.372102,6404,12804,12804,6404,2560,2320
200,50,2.206543,7.648420,5.887070,0.428249,44.823893,0.077062,63.869600,8.178082,25.899653,17.601554,2.166907,0.023930,7.647905,61.699716,6404,12804,12804,6404,2560,2320
200,50,2.658368,6.913502,7.434163,0.238979,30.549816,0.086986,51.470730,2.882577,8.137880,15.068095,3.735989,0.016556,10.083097,40.509530,6404,12804,12804,6404,2560,2320
200,50,6.294308,8.713915,5.711929,0.243306,44.203977,0.069386,69.561367,5.870912,14.711977,19.770096,1.708250,0.018833,7.419854,50.215791,6404,12804,12804,6404,2560,2320
200,50,2.155920,6.185305,5.592700,0.474539,27.809593,0.069663,44.691689,5.613008,16.318137,11.887021,2.149388,0.016016,6.619426,43.180379,6404,12804,12804,6404,2560,2320
200,50,2.327154,7.055695,5.622554,0.770332,42.114368,0.070536,61.354045,10.095151,18.202248,21.735496,1.505523,0.029656,6.930599,59.618568,6404,12804,12804,6404,2560,2320
200,50,2.402274,6.667511,6.039048,0.299060,37.792012,0.069833,55.376401,5.316454,19.651912,18.347359,2.861375,0.021239,7.329709,53.700596,6404,12804,12804,6404,2560,2320
200,50,2.766596,7.162428,5.066226,0.355313,39.209930,0.070743,57.819531,6.350639,21.060616,18.738739,1.930491,0.016264,6.520703,55.782261,6404,12804,12804,6404,2560,2320
200,50,2.062419,5.196406,5.096475,0.254040,34.099362,0.073375,51.179058,3.387520,12.437071,22.439469,2.266269,0.018460,6.915351,49.184944,6404,12804,12804,6404,2560,2320
200,50,2.005820,5.071007,5.224131,0.245562,48.823970,0.080753,66.230593,7.386153,22.176875,18.647972,1.594991,0.019699,7.534802,59.244539,6404,12804,12804,6404,2560,2320
200,50,1.970217,5.003827,5.107279,0.224260,49.420926,0.070221,66.001261,6.204946,19.979940,19.991309,2.700146,0.020201,6.680407,57.332769,6404,12804,12804,6404,2560,2320
200,50,2.084428,5.353090,5.422793,1.563462,36.793433,0.068731,53.939042,6.256284,23.217603,12.484755,1.994016,0.021485,6.958567,51.504547,6404,12804,12804,6404,2560,2320
200,50,2.891724,5.719140,5.324640,0.578433,41.971225,0.069931,59.614570,7.848743,21.374395,18.709763,2.027225,0.027693,6.788669,57.696440,6404,12804,12804,6404,2560,2320
200,50,2.437754,6.166323,5.514145,0.382742,37.408415,0.070534,55.932472,5.827248,22.723751,14.855163,2.175988,0.022750,6.922189,54.213015,6404,12804,12804,6404,2560,2320
200,50,3.086054,9.506285,5.455261,0.489393,43.457371,0.069292,64.940188,4.214321,13.404884,19.567596,2.243413,16.664160,6.831661,63.444090,6404,12804,12804,6404,2560,2320
200,50,2.624087,5.738521,5.495669,0.665726,40.125761,0.068896,57.510934,6.394456,20.537780,19.181626,2.249869,0.019717,7.350065,55.868691,6404,12804,12804,6404,2560,2320
200,50,2.106841,5.605774,5.635410,0.332871,45.695056,0.069728,61.847038,6.546461,17.884986,18.628027,1.874572,0.042421,7.365126,52.474090,6404,12804,12804,6404,2560,2320
200,50,2.286699,5.591816,5.813095,4.460847,29.592495,0.069392,51.576544,5.980700,16.230926,17.309291,2.661662,0.016859,7.222904,50.704519,6404,12804,12804,6404,2560,2320
200,50,2.418203,6.060787,5.434165,0.336060,37.540947,0.077640,56.485446,5.313711,17.311293,21.073375,2.310658,0.019445,9.014724,55.182196,6404,12804,12804,6404,2560,2320
200,75,2.138141,5.404937,5.431482,0.433166,41.685601,0.069062,58.357273,6.708932,21.201107,18.704358,1.973528,0.019758,7.348263,56.499833,6404,12804,12804,6404,2560,2320
200,75,2.346756,5.766419,8.109884,0.278734,26.594109,0.075257,48.295108,4.161947,15.102222,12.832748,2.131114,0.019208,11.985021,47.056275,6404,12804,12804,6404,2560,2320
200,75,2.129550,6.041441,5.514592,0.381835,40.509476,0.069149,58.086513,6.031683,19.718154,19.573407,1.720541,0.016942,8.483985,56.537359,6404,12804,12804,6404,2560,2320
200,75,2.109314,6.788953,5.553703,0.249462,51.843592,0.075466,70.694504,9.223525,21.071617,16.958574,1.685995,0.021246,7.776665,57.798549,6404,12804,12804,6404,2560,2320
200,75,2.168861,6.025569,6.170310,0.276696,50.090803,0.069332,68.927298,5.831817,24.425073,19.667685,2.942157,0.021792,7.698505,61.851112,6404,12804,12804,6404,2560,2320
200,75,2.278262,6.359847,5.591941,0.507585,38.098779,0.069599,104.125707,6.641157,17.537879,20.114310,2.059239,0.019421,55.040315,102.214047,6404,12804,12804,6404,2560,2320
200,75,2.225588,6.088898,5.578096,0.597658,32.042825,0.069984,50.255023,5.011598,15.464278,16.873664,1.907459,0.012339,8.314154,48.571772,6404,12804,12804,6404,2560,2320
200,75,2.236996,6.097635,5.593088,0.280280,32.833887,0.069705,51.823896,5.529889,14.668530,19.368123,1.180637,0.014846,8.171808,50.254305,6404,12804,12804,6404,2560,2320
200,75,3.512849,10.404164,5.078765,0.344491,14.775317,0.071155,37.244172,4.382385,14.403050,7.142681,1.836372,0.018314,6.782714,35.456522,6404,12804,12804,6404,2560,2320
200,75,5.901683,6.432249,5.127082,0.315450,40.005707,0.076367,61.566244,6.554261,15.622469,18.081553,11.017298,0.016136,6.794492,59.521219,6404,12804,12804,6404,2560,2320
200,75,2.029807,5.026960,5.202263,0.240480,39.746758,0.070410,56.121316,6.869225,17.400917,19.332410,2.368238,0.015743,7.316765,54.604113,6404,12804,12804,6404,2560,2320
200,75,2.102927,5.022192,5.038385,1.110710,48.075646,0.071043,63.873197,10.596213,20.409115,20.399352,4.101556,0.020329,6.487994,62.159996,6404,12804,12804,6404,2560,2320
200,75,2.022217,5.114507,5.004967,0.272416,26.402022,0.073898,42.211129,2.914269,9.789495,16.797707,2.580147,0.019588,6.554085,39.633488,6404,12804,12804,6404,2560,2320
200,75,2.065951,5.224405,5.191440,0.307721,40.510197,0.075193,56.818605,6.801209,19.816463,18.307314,2.383815,0.017733,6.824188,54.296365,6404,12804,12804,6404,2560,2320
200,75,2.069733,5.293183,6.487420,0.724763,30.580861,0.071431,47.669466,4.689754,17.780624,9.467070,0.923818,0.023203,8.544476,41.573054,6404,12804,12804,6404,2560,2320
200,75,2.058898,5.176013,6.180738,2.589498,23.283930,0.070871,42.095741,5.518384,16.020223,7.678714,2.242026,0.017033,8.527956,40.117348,6404,12804,12804,6404,2560,2320
200,75,2.096357,9.454421,5.462279,0.313863,29.055372,0.076735,49.153799,3.767709,13.208681,19.521257,2.902125,0.024585,7.498005,47.348482,6404,12804,12804,6404,2560,2320
200,75,2.004962,5.105623,5.156545,0.281414,35.100081,0.070974,50.386772,4.746786,12.641402,14.707130,2.071531,0.014814,6.973655,41.297225,6404,12804,12804,6404,2560,2320
200,75,2.138069,5.259497,5.049650,0.258210,27.901798,0.070654,44.320792,2.453745,9.032974,18.492238,2.066764,0.014140,8.735141,42.400543,6404,12804,12804,6404,2560,2320
200,75,2.099654,5.400823,6.725284,0.283628,18.658424,0.075865,37.703734,2.512708,5.665113,16.160475,0.835356,0.012197,8.828224,36.151454,6404,12804,12804,6404,2560,2320
200,75,2.098772,5.284994,5.195604,0.987306,38.630075,0.075403,55.203096,5.636831,19.496483,18.420551,1.509622,0.017199,6.650557,52.368958,6404,12804,12804,6404,2560,2320
200,75,2.067568,5.127493,5.233055,0.760876,36.323808,0.073041,55.946205,5.170343,21.559933,14.390683,1.754628,0.022284,6.958476,53.719104,6404,12804,12804,6404,2560,2320
200,75,2.152591,5.856046,5.896178,4.707786,37.411400,0.076326,60.289287,3.450743,18.832514,25.338327,0.515931,0.026537,9.026219,58.487812,6404,12804,12804,6404,2560,2320
200,75,2.115820,5.365604,5.002666,0.236514,34.352584,0.073103,51.110862,4.700950,17.759127,16.951477,0.777209,0.024168,7.632389,49.026764,6404,12804,12804,6404,2560,2320
200,75,2.036714,5.123612,5.043359,0.234922,42.758697,0.071286,58.446805,6.261578,22.557170,18.275121,0.723374,0.017045,7.824612,56.371057,6404,12804,12804,6404,2560,2320
200,75,1.994265,5.032103,5.529451,0.267016,40.378912,0.075635,56.704058,8.297651,17.369861,19.523161,0.659138,0.049616,8.189512,54.783033,6404,12804,12804,6404,2560,2320
200,75,3.703146,6.562625,5.327248,0.504048,36.071212,0.070750,56.651682,5.593385,20.949481,18.221216,0.525248,0.066148,8.350502,55.043113,6404,12804,12804,6404,2560,2320
200,75,2.078973,5.064254,5.331331,0.284355,41.523310,0.072208,58.486009,5.585865,20.431875,20.589613,0.603801,0.017516,8.616320,56.823171,6404,12804,12804,6404,2560,2320
200,75,2.093490,5.318842,5.335952,0.657532,40.946222,0.072221,58.453133,6.323950,23.949062,16.287459,0.550533,0.014240,8.035555,56.388618,6404,12804,12804,6404,2560,2320
200,75,2.166753,5.837096,5.646821,1.333635,31.556282,0.091816,50.355429,4.123676,15.187921,18.734526,0.555328,0.018255,8.644241,48.374380,6404,12804,12804,6404,2560,2320
300,0,3.174924,8.226480,7.811500,2.289064,47.792472,0.131599,71.048785,6.656820,24.839469,28.144027,0.649325,0.019783,9.933812,70.350277,9604,19204,19204,9604,2560,2320
300,0,3.082968,7.856021,7.691377,0.565104,60.121949,0.131175,82.289803,14.853945,23.555403,28.317254,2.220465,0.036039,9.191852,78.319525,9604,19204,19204,9604,2560,2320
300,0,3.017638,7.587210,7.672766,0.333604,53.286530,0.132445,73.597688,14.700019,27.325420,18.210581,2.955319,0.027000,8.213354,71.494511,9604,19204,19204,9604,2560,2320
300,0,3.140863,8.084271,8.065698,0.720068,41.958834,0.133311,64.520817,5.027379,12.480774,31.180447,2.432260,0.020816,9.990133,62.157859,9604,19204,19204,9604,2560,2320
300,0,2.997150,7.499698,7.829279,0.437476,42.380012,0.137288,63.896530,6.971676,18.831417,22.969369,3.479914,0.022351,9.037967,62.045937,9604,19204,19204,9604,2560,2320
300,0,3.044364,7.657260,7.826498,0.580665,53.673777,0.131803,75.760273,9.360269,34.646670,17.975584,0.976440,0.028066,9.984936,73.953327,9604,19204,19204,9604,2560,2320
300,0,3.034994,7.548438,7.653634,0.352764,59.274483,0.131585,81.066782,10.800144,30.838138,24.895143,2.061833,0.169888,9.615776,78.542025,9604,19204,19204,9604,2560,2320
300,0,3.070027,7.668750,7.809970,0.544847,62.141277,0.134268,84.148950,9.063824,33.349979,26.249610,3.097579,0.025831,10.011734,81.970995,9604,19204,19204,9604,2560,2320
300,0,3.079221,7.808286,7.467213,0.514769,42.511067,0.132043,64.135961,9.053546,25.524972,15.244537,3.030465,0.025776,8.667104,62.094587,9604,19204,19204,9604,2560,2320
300,0,3.056481,7.822989,7.920846,0.475300,50.814473,0.140634,71.856230,9.694281,32.527380,16.693663,0.959062,0.022230,9.598912,69.614572,9604,19204,19204,9604,2560,2320
300,0,3.225662,8.038592,7.645020,0.481172,38.845198,0.131290,60.332275,4.077213,14.756790,28.313488,2.202641,0.014964,8.690101,58.199882,9604,19204,19204,9604,2560,2320
300,0,3.182600,8.028892,7.885336,0.525742,51.119726,0.131978,72.784060,7.717955,26.854491,24.467842,2.245311,0.015000,8.934418,70.578341,9604,19204,19204,9604,2560,2320
300,0,3.044383,8.177147,7.865704,0.291954,62.450847,0.137476,83.553132,10.276558,30.534729,29.854654,2.296732,0.020469,9.004295,82.076225,9604,19204,19204,9604,2560,2320
300,0,3.212864,8.321344,7.595682,0.355170,47.970127,0.131368,69.542004,6.902366,21.026586,28.120016,2.789655,0.034556,8.363448,67.686926,9604,19204,19204,9604,2560,2320
300,0,2.980678,7.611515,8.229390,0.650669,56.195633,0.132332,78.029704,10.486314,28.158315,25.419390,1.901200,0.022635,9.334679,76.102973,9604,19204,19204,9604,2560,2320
300,0,3.366380,8.350910,7.989625,0.608184,26.862533,0.134786,49.491445,7.348476,17.248402,8.310290,2.437396,0.011509,11.228568,46.923918,9604,19204,19204,9604,2560,2320
300,0,3.142937,8.154520,8.677728,2.007443,28.315142,0.138711,52.443957,7.597426,21.851249,8.743369,1.480649,0.017396,9.944244,49.790417,9604,19204,19204,9604,2560,2320
300,0,3.143741,7.869320,9.148347,1.022600,49.325269,0.132542,71.632082,8.055977,26.684329,13.182527,2.091925,9.678120,9.830397,69.617020,9604,19204,19204,9604,2560,2320
300,0,3.284578,8.007368,8.735996,0.442192,13.769937,0.147378,37.295876,3.460662,10.620866,9.175407,1.218808,0.007804,10.905373,35.841347,9604,19204,19204,9604,2560,2320
300,0,3.179119,8.022475,7.771827,0.457187,49.217794,0.140508,70.877971,8.382086,16.280533,32.370386,2.620902,0.031522,8.893918,69.234183,9604,19204,19204,9604,2560,2320
300,0,3.084305,7.747006,8.202924,0.783524,21.029177,0.144657,43.749134,4.193924,13.831454,9.301864,4.316412,0.014765,9.919145,42.035034,9604,19204,19204,9604,2560,2320
300,0,3.829094,8.871716,7.664010,0.486385,55.374100,0.132200,79.023243,9.316731,28.236620,25.651182,2.545397,0.017915,8.854702,75.549408,9604,19204,19204,9604,2560,2320
300,0,2.995271,7.678032,7.619476,0.733332,69.611886,0.132275,91.459163,9.068637,34.275303,22.995531,2.419988,0.022250,8.925209,77.882695,9604,19204,19204,9604,2560,2320
300,0,3.072390,7.781452,7.545430,0.352256,36.843029,0.134512,57.790612,8.387215,27.576316,8.906833,1.390237,0.018484,9.003798,55.618049,9604,19204,19204,9604,2560,2320
300,0,3.304601,8.178821,7.717210,4.670624,38.643423,0.131313,64.762267,7.685210,16.396174,26.862779,2.757462,0.022477,8.462429,62.345714,9604,19204,19204,9604,2560,2320
300,0,3.108649,7.906696,8.281777,4.620459,43.782394,0.188151,69.115550,9.013269,30.529805,17.576157,0.976214,0.032929,8.916695,67.238982,9604,19204,19204,9604,2560,2320
300,0,3.350782,8.983045,8.728587,0.412795,35.488472,0.140551,59.107055,8.658848,23.496785,9.422760,1.333488,3.125024,10.850210,57.037374,9604,19204,19204,9604,2560,2320
300,0,3.557390,9.380684,8.193953,0.792594,45.781806,0.137381,69.720221,7.645556,27.026184,21.791443,1.173622,0.025395,9.642028,67.471119,9604,19204,19204,9604,2560,2320
300,0,3.341351,8.441994,8.360597,0.396900,44.822884,0.131539,66.423484,5.003388,12.069973,24.536934,2.106743,0.022318,8.943322,52.767910,9604,19204,19204,9604,2560,2320
300,0,3.184330,8.862943,8.226665,0.398053,25.358526,0.140493,47.787340,3.345394,8.761749,13.417263,0.193751,0.025850,10.374890,36.158785,9604,19204,19204,9604,2560,2320
300,25,3.535400,12.537930,8.238904,0.499898,32.942593,0.211877,61.799171,6.971097,30.637321,9.760747,2.400364,0.021739,10.568073,61.409990,9604,19204,19204,9604,2560,2320
300,25,3.261859,8.488794,8.018401,0.445811,61.720363,0.207574,86.513550,10.595793,30.672682,29.067772,2.271646,0.023155,10.231665,84.290806,9604,19204,19204,9604,2560,2320
300,25,3.324198,8.017911,7.918071,0.478317,62.354799,0.157062,86.095139,12.024917,28.905833,29.945523,2.026161,0.039090,9.884013,84.430214,9604,19204,19204,9604,2560,2320
300,25,3.103772,8.408334,7.541353,0.242906,40.656052,0.142479,62.437150,6.590847,20.917400,8.878295,1.977315,0.019169,8.715193,47.393435,9604,19204,19204,9604,2560,2320
300,25,3.382653,11.966037,7.776271,0.287961,40.871386,0.159124,68.064367,6.364175,21.200879,25.228279,2.258008,0.516331,9.851471,66.088505,9604,19204,19204,9604,2560,2320
300,25,3.014704,7.640492,7.749614,0.306994,37.670924,0.143365,59.589746,4.937517,13.221054,26.443772,3.313309,0.012745,9.045258,57.766731,9604,19204,19204,9604,2560,2320
300,25,3.392032,9.801516,8.999867,0.475146,58.370769,0.161811,83.803556,14.888769,26.091629,27.384052,2.322390,0.019782,10.714473,81.943306,9604,19204,19204,9604,2560,2320
300,25,3.074982,9.126197,7.963644,0.607431,55.101861,0.202444,79.555731,7.944568,27.461422,28.288658,2.004741,0.028420,9.866264,78.159307,9604,19204,19204,9604,2560,2320
300,25,3.940993,8.434152,8.483631,0.648847,30.103567,0.148554,54.408010,6.619224,23.381066,10.629239,0.918357,0.025087,10.630734,52.681008,9604,19204,19204,9604,2560,2320
300,25,3.598701,9.073796,9.702281,0.440972,26.064240,0.147789,56.648534,4.810236,16.891321,11.703560,2.335607,0.014062,14.492655,54.908273,9604,19204,19204,9604,2560,2320
300,25,3.819013,8.333170,8.257805,0.557158,37.953738,0.151441,62.857534,13.584477,22.957858,8.583870,3.244937,0.018020,10.215559,59.564241,9604,19204,19204,9604,2560,2320
300,25,3.427520,8.757745,7.951927,0.472238,40.151069,0.157235,63.729775,9.239447,21.139030,19.300248,1.961301,0.020705,9.675305,61.974351,9604,19204,19204,9604,2560,2320
300,25,3.538507,8.693195,8.528980,0.692024,21.575198,0.144902,46.006697,4.519810,13.931428,13.801035,1.326842,0.011165,10.497753,44.701575,9604,19204,19204,9604,2560,2320
300,25,3.753705,9.574233,8.359820,0.503027,38.480849,0.213459,68.216461,4.027149,16.596856,27.931878,3.120941,0.019157,14.326613,66.767645,9604,19204,19204,9604,2560,2320
300,25,3.555447,9.064776,8.222670,0.562904,53.171661,0.142132,78.132914,7.216192,27.201789,28.290205,2.297952,0.016212,10.746124,76.781223,9604,19204,19204,9604,2560,2320
300,25,3.360235,8.954875,8.146281,0.313309,74.492791,0.143869,99.419795,8.510159,33.459967,27.431523,2.518480,0.018737,10.118017,83.376578,9604,19204,19204,9604,2560,2320
300,25,3.439600,9.069228,8.271102,0.530435,59.933436,0.146641,84.666928,8.652623,31.694710,28.389643,2.761060,0.022375,10.026783,82.760011,9604,19204,19204,9604,2560,2320
300,25,3.158097,8.748811,8.150568,0.762290,62.659731,0.142338,87.149313,9.629341,30.766741,30.423886,3.164183,0.024095,10.533370,85.496914,9604,19204,19204,9604,2560,2320
300,25,3.464479,8.815841,8.107554,0.495110,51.481102,0.159178,76.795687,7.279917,24.583448,27.480768,3.594544,0.022166,10.338039,74.911174,9604,19204,19204,9604,2560,2320
300,25,3.708739,8.553170,8.987349,0.378445,35.233519,0.163582,59.669249,5.509142,17.604847,8.191879,2.182888,0.019314,10.659965,44.605786,9604,19204,19204,9604,2560,2320
300,25,3.973297,8.742792,8.512220,0.620728,19.914737,0.206940,44.017785,4.389061,14.394318,12.156291,1.291498,0.012559,9.918636,42.441126,9604,19204,19204,9604,2560,2320
300,25,3.919823,9.230137,8.893812,0.639952,18.562979,0.158436,43.493678,4.202994,12.548310,12.661583,1.596645,0.009136,10.323184,41.923692,9604,19204,19204,9604,2560,2320
300,25,3.378676,8.754008,11.834335,0.691998,17.965298,0.147742,45.780627,4.433041,14.512489,9.263799,1.426192,0.009106,13.813395,43.838342,9604,19204,19204,9604,2560,2320
300,25,3.780448,10.400926,8.422947,0.430618,16.506934,0.254412,42.038009,5.801648,13.862502,9.296279,1.235228,0.011392,9.851635,40.524502,9604,19204,19204,9604,2560,2320
300,25,3.327979,9.373991,8.608776,0.654012,17.102250,0.150083,43.392709,5.980175,12.852007,9.441077,0.937393,0.010173,11.086296,41.320390,9604,19204,19204,9604,2560,2320
300,25,4.124770,8.713899,8.084771,0.428723,25.800548,0.189348,50.161688,6.103340,21.749220,8.681612,1.866728,0.017979,9.534054,48.411217,9604,19204,19204,9604,2560,2320
300,25,3.161172,8.040729,8.140957,0.457770,16.783227,0.164436,38.866747,5.494969,11.969079,8.108254,0.974287,0.020908,10.317630,37.333003,9604,19204,19204,9604,2560,2320
300,25,3.278536,8.206124,8.330953,0.802192,17.738241,0.158417,46.009608,4.949141,13.173069,8.875917,1.702974,0.006427,14.870939,44.391970,9604,19204,19204,9604,2560,2320
