dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
200,0,2.198304,5.549090,5.588662,0.379026,53.781915,0.066123,70.156149,8.161201,26.483981,22.220318,2.265823,0.025227,6.538299,66.541280,6404,12804,12804,6404,2564,2304
200,0,2.208756,5.569086,5.796905,0.319908,51.142708,0.066416,67.462180,6.953869,24.551053,22.993910,3.471608,0.026887,6.947953,65.542728,6404,12804,12804,6404,2564,2304
200,25,2.188961,5.497836,5.675895,0.222552,59.970948,0.072814,79.291903,9.281317,28.283287,25.609994,3.058859,0.019850,7.659232,76.839855,6404,12804,12804,6404,2564,2304
200,25,2.245914,5.988980,5.695417,0.217346,52.229535,0.072359,72.828729,5.619404,24.308316,22.174623,3.491971,0.012997,10.046684,65.858535,6404,12804,12804,6404,2564,2304
200,25,2.244959,5.720829,5.796713,0.299345,53.553131,0.072476,71.082704,7.522838,26.047606,24.223484,3.396618,0.022314,7.971235,69.285816,6404,12804,12804,6404,2564,2304
200,25,2.246539,5.602576,5.681302,0.356194,18.477201,0.072979,40.607194,4.188404,12.044731,5.761447,3.466728,0.010946,12.648038,38.204525,6404,12804,12804,6404,2564,2304
200,25,2.200586,5.735354,5.674475,0.477500,30.844823,0.072743,48.912137,5.972318,15.980054,11.759253,2.620990,0.015645,7.876458,45.140640,6404,12804,12804,6404,2564,2304
200,25,2.216281,5.635217,6.283204,2.764133,20.235407,0.079639,78.675723,3.326764,14.988727,8.560529,2.918845,0.014541,44.072986,75.118393,6404,12804,12804,6404,2564,2304
200,25,2.170575,5.658014,5.640785,1.529497,43.240851,0.073769,64.235630,7.146133,26.235013,15.318288,1.812433,0.017415,8.126771,61.662325,6404,12804,12804,6404,2564,2304
200,25,2.190383,5.652958,5.843590,0.200205,30.515654,0.073270,46.807861,3.425504,15.252985,15.721648,2.462384,0.015924,7.362720,44.654239,6404,12804,12804,6404,2564,2304
200,25,2.227122,5.539234,5.540349,0.287774,30.133177,0.072665,48.988168,6.406724,17.882018,11.218217,1.584659,0.022769,9.195040,47.304280,6404,12804,12804,6404,2564,2304
200,25,2.243108,5.616933,5.619576,0.324948,38.507362,0.073177,58.023470,7.568604,15.987503,19.297749,2.815045,0.010179,8.558232,55.545670,6404,12804,12804,6404,2564,2304
200,25,2.341583,5.540064,5.935961,0.268607,34.992096,0.075806,52.902905,6.916838,24.045092,9.343379,1.296474,0.023378,8.132614,50.994756,6404,12804,12804,6404,2564,2304
200,25,2.274986,5.619874,5.665171,0.832689,25.118500,0.074622,43.969697,4.816943,14.755735,10.314058,4.280846,0.016149,6.248897,41.937360,6404,12804,12804,6404,2564,2304
200,25,2.202749,5.545712,5.611146,0.322213,58.574122,0.073115,76.730457,7.591704,26.372227,27.452330,2.973033,0.014236,7.528984,73.738728,6404,12804,12804,6404,2564,2304
200,25,2.180120,5.504801,10.627394,0.302398,16.875597,0.129573,39.003840,3.952178,11.136018,6.183021,0.866589,0.011399,14.342357,37.259091,6404,12804,12804,6404,2564,2304
200,25,2.221004,5.502400,6.908033,0.290354,26.754555,0.074384,45.319131,5.521051,14.922576,10.728512,2.594509,0.022560,9.240240,43.750897,6404,12804,12804,6404,2564,2304
200,25,2.255802,5.600054,5.248883,0.239397,54.829865,0.069493,71.218433,8.129474,20.988686,18.858735,4.857836,0.015376,6.769884,60.293628,6404,12804,12804,6404,2564,2304
200,25,2.118734,5.244526,5.343459,0.290613,15.604700,0.071555,33.972835,2.632495,9.249573,7.902658,2.237826,0.012053,9.063528,32.163550,6404,12804,12804,6404,2564,2304
200,25,2.204156,5.327895,5.076822,0.500425,42.020803,0.086015,101.828885,5.822890,20.011111,19.442437,3.323951,0.021009,49.116524,98.926604,6404,12804,12804,6404,2564,2304
200,25,2.198146,5.531202,5.373410,0.386421,25.042252,0.075344,45.413151,3.561183,12.506005,9.119112,4.852512,0.013831,11.342965,41.474518,6404,12804,12804,6404,2564,2304
200,25,2.727462,8.598779,5.188839,0.412569,29.528465,0.065457,51.065804,4.305350,14.247201,19.391754,1.782604,0.021206,8.020832,48.915046,6404,12804,12804,6404,2564,2304
200,25,2.256131,5.539383,5.090473,2.223860,45.246359,0.065678,64.112025,6.336140,22.706282,22.672760,2.843787,0.019094,6.988643,62.437955,6404,12804,12804,6404,2564,2304
200,25,2.160151,5.315342,5.422335,1.022377,45.313601,0.069063,61.091323,6.490092,22.272473,22.136907,2.562978,0.017552,6.123574,59.724554,6404,12804,12804,6404,2564,2304
200,25,2.086239,5.293074,5.157908,0.416835,43.404926,0.067860,59.099274,9.177622,20.309641,18.342899,2.080433,0.018026,7.175510,57.187662,6404,12804,12804,6404,2564,2304
200,25,2.068937,5.205240,5.344887,0.315173,32.071736,0.065354,47.833508,5.288260,17.951931,12.985367,2.186067,0.031575,7.503921,46.010099,6404,12804,12804,6404,2564,2304
200,25,2.091481,5.247927,5.568757,0.307573,27.041359,0.070539,43.920349,3.804315,10.290595,13.255173,4.150105,0.011225,9.412964,41.690713,6404,12804,12804,6404,2564,2304
200,25,2.083825,5.386110,5.152311,0.380349,25.362777,0.069602,42.075480,4.964520,10.999774,12.632166,2.175917,0.013469,7.401077,39.054152,6404,12804,12804,6404,2564,2304
200,25,2.135019,5.308376,5.642083,6.841057,26.712714,0.073632,50.548868,6.245227,17.275965,13.880034,2.167125,0.015878,7.165871,48.472381,6404,12804,12804,6404,2564,2304
200,25,2.131873,5.652196,5.225341,0.675813,32.438849,0.070324,51.896686,5.743895,17.739369,14.352723,1.964978,0.017446,9.361217,49.972786,6404,12804,12804,6404,2564,2304
200,25,2.308190,5.786250,6.095553,0.775542,40.198958,0.065304,59.665156,7.042774,25.406030,13.227023,1.129547,0.027144,8.447820,56.666894,6404,12804,12804,6404,2564,2304
200,25,2.105387,5.328720,5.881568,0.390399,18.994068,0.069799,36.139133,4.221346,12.476713,6.349138,2.163074,0.008308,7.564497,33.626623,6404,12804,12804,6404,2564,2304
200,50,2.675006,5.581450,6.371746,0.523776,22.351773,0.074360,43.607070,7.520110,7.123531,14.158327,1.387888,0.010555,10.272000,40.806024,6404,12804,12804,6404,2564,2304
200,50,4.000449,7.887818,5.146455,0.272135,22.148463,0.071027,42.205505,5.797938,16.254962,8.890371,4.851795,0.026594,4.375309,40.310176,6404,12804,12804,6404,2564,2304
200,50,6.864603,5.689924,5.132240,2.781677,31.922401,0.070863,55.719710,4.598539,16.176902,21.162052,2.105565,0.012237,6.868294,51.997229,6404,12804,12804,6404,2564,2304
200,50,2.013117,5.061103,5.509426,0.320136,30.273644,0.073311,47.488486,2.880284,11.674901,11.557293,2.958792,0.011989,7.574295,38.145375,6404,12804,12804,6404,2564,2304
200,50,2.320203,5.129388,5.083543,0.582055,32.318497,0.070821,50.191306,6.948367,21.548252,8.795197,2.141347,0.020134,7.265006,47.910497,6404,12804,12804,6404,2564,2304
200,50,2.222189,5.375014,6.638104,1.065996,31.651653,0.070415,51.092240,6.569454,20.107720,10.143738,2.277794,0.024764,9.265923,49.426899,6404,12804,12804,6404,2564,2304
200,50,4.890394,12.438734,5.452181,0.528804,31.045795,0.067442,59.612266,7.683865,19.690185,16.525893,2.856057,0.023178,7.893898,56.043532,6404,12804,12804,6404,2564,2304
200,50,2.102968,5.456399,5.273011,0.365073,33.013834,0.068563,50.767039,8.656190,21.788724,6.483604,3.543033,0.019325,7.269935,49.058846,6404,12804,12804,6404,2564,2304
200,50,2.169978,5.372850,5.073222,6.422830,46.346812,0.068256,69.252385,7.283999,22.684098,18.628546,2.717853,0.021930,6.929112,59.396073,6404,12804,12804,6404,2564,2304
200,50,2.201895,5.591118,5.319936,0.362418,40.383448,0.072399,57.492468,6.716573,23.088534,15.522538,2.012889,0.031258,6.943445,55.504980,6404,12804,12804,6404,2564,2304
200,50,2.077093,5.308765,5.093934,0.311408,35.381658,0.071170,50.775069,7.233473,25.099638,7.663266,1.176672,0.018858,6.466671,48.988061,6404,12804,12804,6404,2564,2304
200,50,2.118368,5.414418,5.648866,0.951093,46.618431,0.071343,62.898781,8.685452,21.186176,19.638429,4.384155,0.024045,6.859134,60.897084,6404,12804,12804,6404,2564,2304
200,50,2.489867,6.324605,5.876080,0.339446,41.600538,0.069468,59.554505,6.698847,20.719567,19.162833,2.159829,0.025664,7.476448,56.944847,6404,12804,12804,6404,2564,2304
200,50,2.478532,5.718146,5.306922,0.291316,19.580936,0.073445,68.496210,4.596442,11.845349,8.519173,1.796478,0.016615,33.706171,61.209373,6404,12804,12804,6404,2564,2304
200,50,2.841424,6.690140,6.173263,0.476464,40.107569,0.074593,61.457999,5.237118,20.690557,20.618987,2.992051,0.028227,8.296332,59.270145,6404,12804,12804,6404,2564,2304
200,50,2.929836,6.208789,6.519238,0.303658,20.177761,0.126203,38.834419,4.048066,14.634423,7.742093,1.888692,0.011966,8.400294,36.810821,6404,12804,12804,6404,2564,2304
200,50,2.329775,5.839443,5.630629,0.365291,20.669453,0.069111,37.768193,4.275099,11.054583,10.612574,2.654686,0.014572,6.983690,36.075269,6404,12804,12804,6404,2564,2304
200,50,2.508648,7.055472,5.549111,0.304438,17.062761,0.067199,34.929375,4.921138,14.096506,5.942996,1.179698,0.017316,7.482784,33.870266,6404,12804,12804,6404,2564,2304
200,50,2.120378,6.138193,5.646039,0.371700,16.873078,0.071202,33.502572,4.745714,11.252558,6.590359,1.202150,0.008188,7.227839,31.498138,6404,12804,12804,6404,2564,2304
200,50,2.139187,5.632556,5.474295,0.369796,14.315036,0.077201,29.932628,4.606374,10.126894,5.630649,1.894606,0.011258,6.106840,28.589581,6404,12804,12804,6404,2564,2304
200,50,2.360769,5.820647,5.435835,0.356201,9.754012,0.070367,26.540144,2.509292,7.274047,6.422084,1.167623,0.009968,6.966836,25.305768,6404,12804,12804,6404,2564,2304
200,50,2.326415,5.378979,10.211247,0.275714,16.977522,0.070883,39.926064,2.929565,11.366535,5.853316,1.046112,0.007992,11.636425,35.468052,6404,12804,12804,6404,2564,2304
200,50,2.453851,5.782814,5.844718,0.356923,22.975268,0.071257,40.623278,3.140632,13.281002,12.998353,1.597552,0.012154,7.551166,39.244096,6404,12804,12804,6404,2564,2304
200,50,2.676237,6.173490,5.685609,0.338530,23.050776,0.071861,44.249836,4.557530,16.969835,6.099543,1.193887,0.013043,8.006692,40.405275,6404,12804,12804,6404,2564,2304
200,50,2.753534,5.993908,5.857827,0.296319,24.041673,0.074466,41.523900,3.672256,17.546304,9.391992,1.156750,0.013010,7.985025,39.875832,6404,12804,12804,6404,2564,2304
200,50,2.294663,6.146450,5.692981,0.296624,17.581861,0.079515,35.675836,3.105109,6.906835,13.959960,0.914169,0.010135,8.086909,34.422622,6404,12804,12804,6404,2564,2304
200,50,2.248470,6.125013,5.513402,0.382029,20.216753,0.071056,37.456119,6.467661,14.435094,5.537547,0.542239,0.016851,7.566308,35.413573,6404,12804,12804,6404,2564,2304
200,50,2.187611,7.476159,5.116602,0.892364,18.534336,0.071138,42.556891,6.238112,14.193977,6.432293,0.301837,0.011959,8.149927,36.477122,6404,12804,12804,6404,2564,2304
200,50,2.028426,5.233833,6.956479,0.504107,20.816271,0.071580,38.151562,3.593218,12.818848,5.889841,2.061068,0.019201,11.529334,36.019959,6404,12804,12804,6404,2564,2304
200,50,2.152240,5.373306,5.460855,0.268112,9.111548,0.070999,27.113388,2.278429,5.966757,5.950194,0.417148,0.009326,8.545535,24.125815,6404,12804,12804,6404,2564,2304
200,75,2.179652,8.542579,5.477433,0.360422,11.678634,0.072509,38.261744,4.251459,10.651373,5.862080,0.306364,0.013807,7.815986,32.211221,6404,12804,12804,6404,2564,2304
200,75,2.134651,5.421093,6.137985,0.336296,13.170941,0.082258,31.624981,4.115213,8.954340,5.528801,0.618551,0.022667,9.710946,29.853079,6404,12804,12804,6404,2564,2304
200,75,2.085427,5.348731,5.130347,0.404429,24.919794,0.076794,44.787125,4.007500,15.107252,11.450886,0.587368,0.020625,8.340424,41.164218,6404,12804,12804,6404,2564,2304
200,75,2.174724,5.449697,5.178737,0.622415,22.430241,0.075960,39.561313,6.978395,11.424412,8.358333,0.963401,0.014509,7.081807,36.336657,6404,12804,12804,6404,2564,2304
200,75,2.085436,5.409065,5.119081,0.357971,27.948694,0.074766,49.463460,3.500098,12.622933,16.770764,0.635260,0.021028,8.650404,43.902965,6404,12804,12804,6404,2564,2304
200,75,2.108357,5.306611,5.327724,0.381219,26.589080,0.076876,49.370327,4.319295,13.236112,14.104933,0.487003,0.007831,7.748693,46.886377,6404,12804,12804,6404,2564,2304
200,75,2.177037,12.940929,5.806705,0.469570,13.697615,0.077030,40.579338,3.786050,16.795013,6.259396,0.544929,0.020711,8.608820,38.482273,6404,12804,12804,6404,2564,2304
200,75,2.331244,5.970740,5.706370,0.303557,20.973432,0.076620,67.629872,3.084868,14.531664,9.326919,2.265361,0.018475,36.405419,66.265471,6404,12804,12804,6404,2564,2304
200,75,2.493542,5.401292,5.886451,0.393736,18.575241,0.071879,35.921883,2.560785,9.224873,11.999061,1.942170,1.377014,7.206647,35.083419,6404,12804,12804,6404,2564,2304
200,75,2.690467,5.752822,5.597018,0.395503,26.226507,0.132650,78.358100,6.389036,19.428788,6.633941,0.946871,0.023589,42.380334,76.923637,6404,12804,12804,6404,2564,2304
200,75,2.252434,6.012176,5.585631,0.280912,21.594299,0.075776,39.032377,3.570376,11.997008,8.044807,1.841395,3.293020,7.413495,36.798125,6404,12804,12804,6404,2564,2304
200,75,2.573259,6.555325,9.887399,0.311986,14.917947,0.071697,37.717715,4.023350,12.133305,6.218395,0.629188,0.013859,12.290250,36.196364,6404,12804,12804,6404,2564,2304
200,75,2.125839,6.118380,5.869917,0.305605,17.245401,0.071850,75.524731,3.103356,7.923700,11.559520,2.257587,0.014187,48.646512,74.420447,6404,12804,12804,6404,2564,2304
200,75,2.554991,5.898294,5.586546,0.371633,15.471534,0.071952,33.185855,2.049404,5.286122,5.686762,1.235938,0.005437,7.376467,22.592732,6404,12804,12804,6404,2564,2304
200,75,2.394232,6.244640,5.536947,0.397295,35.534519,0.070309,61.415821,10.020367,23.588721,7.737490,1.020157,0.016507,7.781527,55.170990,6404,12804,12804,6404,2564,2304
200,75,2.581267,6.173938,5.916039,0.521253,24.790984,0.072108,45.047530,3.196272,17.511336,5.643971,1.847174,0.011430,9.760358,39.050095,6404,12804,12804,6404,2564,2304
200,75,2.367063,5.843560,5.425939,0.325336,14.760900,0.078050,32.118354,7.355097,8.282693,5.663959,0.798166,0.018246,7.807881,30.671994,6404,12804,12804,6404,2564,2304
200,75,2.392011,6.314628,5.507672,0.426625,22.915068,0.085994,40.013376,2.884419,13.734248,10.657126,1.243526,0.009587,9.723305,38.354954,6404,12804,12804,6404,2564,2304
200,75,2.582565,5.675575,5.490267,0.257467,10.557386,0.072435,27.904763,2.428310,6.552794,5.741258,3.598913,0.004995,7.393425,26.449657,6404,12804,12804,6404,2564,2304
200,75,2.487722,6.088875,5.920444,0.266734,13.983130,0.127954,76.371185,3.231555,9.071633,5.417446,2.180572,0.017575,51.727911,73.594084,6404,12804,12804,6404,2564,2304
200,75,2.370139,5.761075,5.708770,0.278110,23.100147,0.074538,87.892743,4.308746,18.362002,6.131236,0.527481,0.019530,55.627942,86.204532,6404,12804,12804,6404,2564,2304
200,75,2.440225,6.296146,5.716830,0.292251,10.815923,0.072841,28.275937,3.358698,9.606321,5.443087,0.342136,0.012602,8.040972,26.899734,6404,12804,12804,6404,2564,2304
200,75,2.300582,5.819913,5.818530,0.325710,7.775387,0.072497,24.724494,2.429712,6.668065,5.525906,0.179966,0.005589,8.523423,23.462062,6404,12804,12804,6404,2564,2304
200,75,2.370183,5.721308,5.803320,0.267715,10.855899,0.071785,31.687369,3.040393,8.821722,5.733504,0.719434,0.008780,8.349959,29.050511,6404,12804,12804,6404,2564,2304
200,75,2.103334,5.612109,5.928186,0.479667,26.965494,0.068466,44.183622,6.611592,17.819060,5.775747,0.956057,0.010224,7.479926,39.613520,6404,12804,12804,6404,2564,2304
200,75,2.472308,6.363136,7.223153,0.388597,11.700869,0.068155,31.267685,3.149151,10.497797,5.230296,0.952196,0.007435,9.578968,29.959052,6404,12804,12804,6404,2564,2304
200,75,2.209919,5.538546,5.472743,0.294685,13.840601,0.072387,31.746779,4.202966,9.544593,5.649121,0.325660,0.008451,8.372969,29.063534,6404,12804,12804,6404,2564,2304
200,75,2.513098,6.094312,10.443900,0.418146,9.710320,0.069491,32.296608,2.643562,8.080854,6.183887,0.356422,0.011948,13.447344,30.830119,6404,12804,12804,6404,2564,2304
200,75,2.196683,5.390637,5.333973,0.472831,9.645376,0.072935,36.398496,2.495667,6.843869,5.573036,0.710063,0.013319,9.395336,31.548748,6404,12804,12804,6404,2564,2304
200,75,3.448217,5.216272,5.215591,0.277967,22.550590,0.068858,38.605861,3.745487,15.169099,9.658387,0.888168,0.019607,7.152881,36.733549,6404,12804,12804,6404,2564,2304
300,0,3.185381,8.078977,9.181506,0.340612,17.978215,0.140624,40.507237,3.870398,10.907244,11.499353,0.619534,0.015026,10.847781,37.796516,9604,19204,19204,9604,2564,2304
300,0,3.194311,7.954577,8.843684,0.300797,12.742963,0.141140,37.046816,3.678058,10.191939,8.202597,0.645127,0.013612,12.204792,35.122357,9604,19204,19204,9604,2564,2304
300,0,4.103131,8.746799,9.410922,2.222319,18.485216,0.364630,45.659651,3.933602,10.878016,13.329295,1.899765,0.024107,12.053889,42.164391,9604,19204,19204,9604,2564,2304
300,0,3.166709,8.159291,8.023939,4.425526,12.916663,0.146503,39.463308,4.232133,11.571995,9.923591,0.620620,0.017354,10.901485,37.310479,9604,19204,19204,9604,2564,2304
300,0,3.216514,8.115005,7.983395,0.311301,27.058138,0.146712,48.308232,3.696858,9.753695,22.138740,0.718749,0.682152,9.679675,46.769597,9604,19204,19204,9604,2564,2304
300,0,3.260977,8.189822,10.258557,0.427699,23.562962,0.141033,47.827623,5.332666,19.124932,8.495868,0.538283,0.026166,12.481540,46.042468,9604,19204,19204,9604,2564,2304
300,0,3.177150,8.751205,8.346045,4.555230,23.733315,0.145950,50.329709,4.906214,17.617814,13.664050,1.240882,0.026282,10.637299,48.183224,9604,19204,19204,9604,2564,2304
300,0,3.316401,8.241312,7.770866,0.347333,28.698154,0.134048,50.879349,6.583917,21.401739,8.103589,0.618847,0.026273,11.569084,48.557306,9604,19204,19204,9604,2564,2304
300,0,4.316914,14.496186,10.072001,1.558247,15.920071,0.138786,48.090342,5.330587,19.257494,8.804681,0.419758,0.022859,12.085209,46.012124,9604,19204,19204,9604,2564,2304
300,0,3.656238,10.967607,8.344455,0.537949,23.511663,0.136860,49.944385,6.646833,20.231072,8.749337,2.151761,0.031099,9.161984,48.250590,9604,19204,19204,9604,2564,2304
300,0,3.422560,10.569699,8.751223,0.480975,30.824780,0.140173,55.555899,9.500956,17.020515,15.922472,1.173027,0.014559,9.536073,53.613281,9604,19204,19204,9604,2564,2304
300,0,3.546673,9.501659,8.505810,0.726434,26.106400,0.140013,50.182990,4.659314,16.159597,13.751709,2.115114,0.025798,9.200745,46.368269,9604,19204,19204,9604,2564,2304
300,0,3.478933,8.892465,8.263029,0.430811,22.747989,0.142495,45.558809,7.266945,16.921913,8.470150,1.628282,0.010592,9.256570,43.792335,9604,19204,19204,9604,2564,2304
300,0,3.512843,8.718004,8.531532,0.622859,37.020599,0.134590,60.081410,7.125450,22.266977,8.869330,2.179909,0.025856,8.852012,49.423082,9604,19204,19204,9604,2564,2304
300,0,3.831637,8.653974,8.524702,0.574274,21.987419,0.139666,44.949026,4.341992,11.710270,14.176219,1.475340,2.509969,9.095793,43.465393,9604,19204,19204,9604,2564,2304
300,0,3.806162,8.490011,8.540811,0.529273,19.864885,0.139489,42.500322,5.452952,16.286133,8.606133,1.546603,0.017515,9.123851,41.114635,9604,19204,19204,9604,2564,2304
300,0,3.442870,9.085800,9.047631,0.411870,16.286040,0.145749,40.026736,3.960413,12.294688,9.266292,2.283104,0.010631,10.145298,38.158970,9604,19204,19204,9604,2564,2304
300,0,3.958578,8.346956,8.750389,1.156755,19.405617,0.151664,43.324560,4.276874,9.374894,10.025581,1.777459,0.088488,9.733100,35.438420,9604,19204,19204,9604,2564,2304
300,0,3.192075,10.852870,8.033005,0.491075,18.750205,0.149609,42.886145,5.621850,16.160750,9.137885,1.104292,0.011504,8.899209,41.122132,9604,19204,19204,9604,2564,2304
300,0,3.236325,8.065601,8.292197,0.345174,17.095612,0.140979,38.514439,5.929341,11.976731,8.378883,1.629611,0.008934,8.909000,36.911714,9604,19204,19204,9604,2564,2304
300,0,3.167563,8.346090,9.085958,0.286000,18.993005,0.149124,41.075073,3.653971,10.298039,12.935797,2.054472,0.009345,9.820227,38.972576,9604,19204,19204,9604,2564,2304
300,0,3.175072,7.888182,8.262711,0.317479,19.656542,0.160459,40.970423,4.146552,11.858988,12.153314,1.477239,0.016552,9.621301,39.567757,9604,19204,19204,9604,2564,2304
300,0,3.187428,8.072778,7.784722,0.202603,18.163293,0.142125,38.536431,4.111597,13.511528,9.264426,1.682880,0.100139,8.510934,37.261943,9604,19204,19204,9604,2564,2304
300,0,3.871380,12.483325,8.058115,0.332676,17.652879,0.146724,43.898705,5.370931,17.721493,8.666075,1.430834,0.011999,8.956405,42.314863,9604,19204,19204,9604,2564,2304
300,0,3.264707,8.080623,12.718607,0.423179,23.614727,0.144232,49.933838,4.376359,17.510859,9.632602,2.258402,0.015585,13.852500,47.708264,9604,19204,19204,9604,2564,2304
300,0,3.199606,8.154951,9.193220,2.619633,24.139893,0.163417,48.760141,7.410670,19.513358,8.376820,1.557465,0.015878,10.018154,46.975760,9604,19204,19204,9604,2564,2304
300,0,3.440943,13.702727,8.698832,0.742667,16.463039,0.139930,44.338858,6.217540,15.274634,10.220302,1.425560,0.011538,9.294477,42.521695,9604,19204,19204,9604,2564,2304
300,0,4.005707,8.784942,10.025328,0.552310,20.721845,0.140489,45.385548,5.222291,13.100435,9.609551,1.718570,0.009612,13.986428,43.727956,9604,19204,19204,9604,2564,2304
300,0,7.227879,10.556861,7.815394,0.397809,12.778405,0.149230,40.333417,4.534616,15.314803,8.566112,1.282932,0.012502,8.695835,38.568348,9604,19204,19204,9604,2564,2304
300,0,11.965007,8.353944,7.732781,0.639292,11.887908,0.133826,41.953063,3.423091,9.145103,9.308324,1.613945,8.010161,8.337557,40.002979,9604,19204,19204,9604,2564,2304
300,25,3.184182,7.892507,7.864245,0.287677,16.527282,0.161176,38.688582,4.915784,12.410007,8.287290,1.233770,0.009115,9.631884,36.954777,9604,19204,19204,9604,2564,2304
300,25,3.244036,7.952914,8.416876,7.300798,25.450391,0.159914,55.052246,4.030837,15.684363,13.605170,1.933198,0.014873,10.253879,45.955444,9604,19204,19204,9604,2564,2304
300,25,3.190408,8.222085,8.097232,0.312196,20.403786,0.159045,45.026488,4.190260,14.461166,9.048058,2.141287,0.016556,10.338865,41.899139,9604,19204,19204,9604,2564,2304
300,25,4.039536,13.958062,8.419737,0.476220,24.616005,0.151732,54.756952,4.632764,17.151002,8.835105,7.667810,0.012577,13.076135,52.200803,9604,19204,19204,9604,2564,2304
300,25,3.507753,8.764631,9.581891,0.578171,19.221239,0.151965,43.792233,3.619035,10.047703,16.487722,0.620834,0.010842,11.215723,42.477049,9604,19204,19204,9604,2564,2304
300,25,3.514332,9.298229,8.974947,0.473706,25.761790,0.158602,50.927318,5.346242,22.320003,8.696017,1.194864,0.023425,10.504858,48.599441,9604,19204,19204,9604,2564,2304
300,25,3.306520,9.310240,8.760326,0.697540,21.714310,0.217533,47.243664,4.502080,13.851163,13.182651,1.482292,0.016172,10.591259,45.194196,9604,19204,19204,9604,2564,2304
300,25,4.388124,9.920006,9.453618,0.472239,25.532463,0.153857,52.137483,5.069787,21.780474,9.345820,2.039480,0.019971,10.406302,49.089688,9604,19204,19204,9604,2564,2304
300,25,3.463046,9.594231,8.801625,0.580956,27.280293,0.162371,52.213796,5.915823,16.389491,15.375029,2.058208,0.013257,10.162940,50.338886,9604,19204,19204,9604,2564,2304
300,25,3.941051,8.903877,8.568832,0.446899,20.610373,0.154185,44.832195,5.463035,16.956588,8.752825,1.088823,0.018797,10.430047,43.243297,9604,19204,19204,9604,2564,2304
300,25,3.379453,9.189758,9.049981,0.517017,20.518833,0.158527,45.384150,4.980638,13.548726,12.229065,1.215118,0.007928,10.795548,43.462761,9604,19204,19204,9604,2564,2304
300,25,3.478720,12.558451,8.224936,1.761419,17.150516,0.159470,51.282280,5.602409,18.127499,8.730279,1.667678,0.019386,10.479575,45.426742,9604,19204,19204,9604,2564,2304
300,25,3.306764,8.291306,7.744933,0.407218,28.135063,0.149954,50.295054,5.982485,17.211209,11.224868,1.426699,0.017561,9.937089,45.880887,9604,19204,19204,9604,2564,2304
300,25,3.179255,8.283983,9.051497,0.519854,24.580635,0.158377,50.353240,6.907227,18.074227,8.359866,1.524490,0.021200,10.723924,48.342449,9604,19204,19204,9604,2564,2304
300,25,3.301570,8.398188,9.055582,0.572052,34.672478,0.157371,60.059783,4.763952,22.027592,17.561207,1.342775,0.008132,10.991497,58.624450,9604,19204,19204,9604,2564,2304
300,25,3.228424,8.074771,8.108698,0.330036,29.067739,0.223362,51.721227,5.181886,18.809566,12.436912,2.462323,0.018515,10.450576,50.269967,9604,19204,19204,9604,2564,2304
300,25,7.840961,8.635876,7.881320,0.290634,19.062115,0.145499,47.330212,6.082376,18.178584,8.956260,1.678479,0.009647,9.143774,45.725997,9604,19204,19204,9604,2564,2304
300,25,3.140291,7.794007,7.803413,0.439951,36.322284,0.259772,57.848483,7.560782,22.151590,14.642827,2.175830,0.023191,8.846439,55.732316,9604,19204,19204,9604,2564,2304
300,25,3.213806,10.182087,8.631944,0.258665,26.698200,0.158223,51.586262,4.487299,15.338831,10.469564,2.228861,0.010152,10.374085,43.326008,9604,19204,19204,9604,2564,2304
300,25,3.212383,7.927091,14.758165,0.620665,17.572414,0.148279,46.648378,3.978208,13.261173,9.569833,1.433650,0.009459,16.574518,45.269571,9604,19204,19204,9604,2564,2304
300,25,3.177481,8.078835,7.859114,0.307851,22.417839,0.148181,44.782837,4.362808,13.106748,13.841232,1.829880,0.008011,9.786967,43.400303,9604,19204,19204,9604,2564,2304
300,25,3.133597,8.041799,7.737705,2.110744,19.143358,0.190610,44.232972,4.658838,15.143280,8.795253,1.561893,0.021725,10.122644,40.702582,9604,19204,19204,9604,2564,2304
300,25,3.216963,8.136087,8.534297,0.547055,26.201272,0.140142,49.339592,5.467321,18.090433,8.987913,1.920401,0.024084,10.354144,45.850372,9604,19204,19204,9604,2564,2304
300,25,3.096169,7.834120,8.187130,0.317108,30.969617,0.156222,52.602629,5.109894,19.347027,14.310004,2.082735,0.018185,9.461727,50.548727,9604,19204,19204,9604,2564,2304
300,25,3.335267,8.970170,8.791095,1.772852,27.407155,0.180300,52.791116,10.934607,18.852007,8.972381,0.954955,0.015743,10.527798,50.928830,9604,19204,19204,9604,2564,2304
300,25,3.363345,8.327080,12.521792,0.272317,18.846438,0.141886,45.377772,5.327183,13.507889,9.052907,2.112608,0.011027,13.912656,43.998513,9604,19204,19204,9604,2564,2304
300,25,3.258191,7.908687,8.537582,0.309109,20.400533,0.166190,42.412536,6.066860,12.877700,9.359220,1.609538,0.016198,9.868475,39.995163,9604,19204,19204,9604,2564,2304
300,25,3.702244,9.890246,8.291077,0.339234,21.607371,0.385820,47.240851,8.279355,15.028208,8.253199,0.339838,0.025259,12.080638,44.084299,9604,19204,19204,9604,2564,2304
