dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
200,25,3.985326,6.295034,5.176168,0.656581,47.076407,0.073063,68.240424,5.802225,25.984223,17.976166,2.335727,0.033617,8.157070,61.944067,6400,12804,12804,6404
200,25,2.249026,5.779880,5.970152,0.999973,16.898885,0.069416,40.941480,3.089851,7.358809,10.534650,2.322770,0.017234,13.923132,37.756800,6400,12804,12804,6404
200,25,2.720177,7.318729,5.863950,0.746704,20.414802,0.068526,41.126621,5.100245,15.262334,7.971272,2.083228,0.026099,8.460643,39.627943,6400,12804,12804,6404
200,25,2.776597,6.435170,6.124805,0.458497,45.603630,0.072037,64.553498,14.503947,23.737214,9.921419,0.650252,0.102507,10.173186,59.465695,6400,12804,12804,6404
200,25,4.511105,6.618037,6.968974,0.394083,20.146393,0.073512,43.388559,4.790858,12.545397,10.684220,0.464064,0.012526,10.618940,39.486804,6400,12804,12804,6404
200,25,2.599731,7.080667,6.560266,0.361399,22.975731,0.153090,43.125083,5.129623,16.285169,6.470558,5.472963,0.014544,5.894553,40.367177,6400,12804,12804,6404
200,25,2.176761,5.493352,6.019520,0.326962,34.097609,0.074982,53.201814,6.432599,26.882923,6.617594,1.456688,0.013324,8.160757,51.769041,6400,12804,12804,6404
200,25,2.265438,5.969497,6.555800,1.558441,27.292046,0.074927,47.264149,4.704224,20.809406,9.136730,1.339151,0.020890,9.900310,45.974246,6400,12804,12804,6404
200,25,2.615075,6.559132,5.497268,1.218899,28.815386,0.072859,48.716017,7.909829,14.836050,10.332693,4.691702,0.016309,8.450809,47.055592,6400,12804,12804,6404
200,25,2.219382,5.785483,6.356836,1.040402,22.583600,0.072551,42.253108,4.322829,14.156309,9.146533,2.287680,0.017961,9.283291,40.132216,6400,12804,12804,6404
200,25,2.229686,5.949151,7.121899,0.441301,27.666357,0.072152,46.922492,4.463192,15.102165,12.479703,1.885379,0.019565,8.845407,43.513773,6400,12804,12804,6404
200,25,2.305045,8.743478,6.509248,0.421722,16.175106,0.073314,38.398654,4.747822,11.283304,9.185767,1.267108,0.025011,9.378218,36.657453,6400,12804,12804,6404
200,25,2.826841,6.606703,6.961700,0.561824,22.835275,0.196629,45.958490,3.298381,11.998157,11.567553,1.974742,0.015739,9.350811,40.734016,6400,12804,12804,6404
200,25,2.737484,6.481758,6.060796,0.420156,28.015635,0.078492,49.764358,3.695551,16.526305,14.218512,2.168910,0.015053,7.764190,47.901482,6400,12804,12804,6404
200,25,3.331270,7.127013,7.306175,0.642169,25.891240,0.072050,48.731928,4.824703,20.145782,8.405417,2.004078,0.026596,10.509178,46.330001,6400,12804,12804,6404
200,25,3.068399,6.819711,6.581479,0.603306,37.069516,0.126299,59.314500,12.125140,17.130601,12.726419,1.087900,0.015171,8.379015,54.214773,6400,12804,12804,6404
200,25,2.397522,6.146074,7.234812,0.381648,35.680088,0.071837,58.806584,7.558216,28.326939,6.163042,1.677847,0.013234,9.304841,57.108735,6400,12804,12804,6404
200,25,3.729121,9.498772,7.356601,0.348922,34.199868,0.072750,60.315471,5.720356,26.606994,11.679563,1.462161,0.013767,9.391514,57.322665,6400,12804,12804,6404
200,25,2.981471,8.700909,5.880858,0.423701,21.753471,0.254115,44.210495,3.398172,18.046311,9.367104,0.574657,0.016150,9.425837,41.656326,6400,12804,12804,6404
200,25,2.402713,6.379508,6.029964,0.414291,17.370816,0.073513,38.751149,4.005060,12.250264,7.854574,1.636277,0.020390,10.955016,37.079937,6400,12804,12804,6404
200,25,2.842507,8.363834,6.863504,0.765009,22.087022,0.249264,44.591193,4.407601,12.971595,14.356145,1.616555,0.014042,9.325995,43.010606,6400,12804,12804,6404
200,50,2.513286,6.755373,5.826241,0.345347,46.449800,0.178097,69.175122,6.932062,31.033226,8.145036,1.472562,0.013298,8.431781,60.616889,6400,12804,12804,6404
200,50,2.661385,8.846208,6.400147,0.430954,63.880619,0.073661,85.776594,6.038774,47.616780,15.471505,3.785782,0.024328,8.746305,83.311872,6400,12804,12804,6404
200,50,2.277667,5.654101,5.929621,1.015649,54.093792,0.074292,72.540930,5.458284,36.015319,15.922550,3.826595,0.023225,8.547266,70.420603,6400,12804,12804,6404
200,50,2.102480,5.262640,5.958709,1.150881,51.296498,0.075546,69.027590,9.764360,10.276569,8.863990,1.241518,0.026415,8.532188,39.328404,6400,12804,12804,6404
200,50,2.490297,6.354664,7.071006,1.534183,12.781144,0.078365,35.015645,2.783937,10.459783,7.126434,0.296869,0.012709,10.157089,31.448481,6400,12804,12804,6404
200,50,2.441356,6.426745,5.628631,1.889058,20.517495,0.118137,89.254486,4.870620,13.197475,6.632499,6.228569,0.016874,53.414789,86.981668,6400,12804,12804,6404
200,50,2.163874,5.423041,5.536557,1.160366,40.942247,0.084292,65.620901,21.155335,17.309601,6.678561,2.499101,0.017536,11.949162,62.516604,6400,12804,12804,6404
200,50,2.198727,5.387579,6.708473,0.463972,32.540300,0.076906,59.760528,3.356287,9.909882,16.667811,1.947301,0.031438,17.283260,50.209848,6400,12804,12804,6404
200,50,5.215569,7.039527,6.297890,0.371905,19.335935,0.084298,48.144257,4.296797,15.301516,9.848408,1.724795,0.025988,14.522637,46.304525,6400,12804,12804,6404
200,50,2.879190,5.728135,5.333500,0.636681,31.660709,0.074623,53.650128,5.025717,15.354543,17.432031,1.841337,0.032890,7.588114,51.758203,6400,12804,12804,6404
200,50,2.099099,5.512707,7.786884,1.329241,25.574955,0.201656,47.403386,3.814444,11.595972,7.250784,1.676256,0.025199,10.817728,36.059437,6400,12804,12804,6404
200,50,2.277901,5.452214,6.218668,1.680486,22.057724,0.076000,50.916706,5.260406,12.354545,8.608579,3.073224,0.024997,9.039160,48.954407,6400,12804,12804,6404
200,50,2.265074,5.473504,6.025605,1.082477,17.140529,0.076452,38.126731,3.480797,10.900316,8.473911,1.188527,0.026349,12.059492,36.243838,6400,12804,12804,6404
200,50,4.051161,6.980063,7.113431,0.432880,21.407704,0.072570,45.757403,4.621089,15.394507,9.069532,1.718474,0.027281,11.736578,43.065542,6400,12804,12804,6404
200,50,3.154128,7.982753,6.472327,0.375803,20.399461,0.088589,155.714094,4.360161,13.689910,12.248273,1.488640,0.028050,120.862907,154.358820,6400,12804,12804,6404
200,50,3.306899,6.649129,6.437226,0.336943,70.891593,0.140997,90.477686,13.045950,42.204465,14.265172,2.520422,0.015074,7.834448,80.312734,6400,12804,12804,6404
200,50,2.932791,6.469385,5.735196,2.149209,23.399459,0.148336,47.515394,7.180382,12.953514,11.901955,2.223103,0.010668,9.307348,44.582591,6400,12804,12804,6404
200,50,2.696168,8.109205,5.992810,0.632933,20.565420,0.183370,42.357756,2.649937,12.024646,11.188887,2.760666,0.011220,7.767345,37.337489,6400,12804,12804,6404
200,50,2.323575,6.243922,6.266135,1.279992,18.495783,0.080898,38.524080,3.260610,13.251295,9.170194,0.323712,0.022685,9.848530,37.104797,6400,12804,12804,6404
200,50,2.652492,5.941615,9.207860,0.334241,26.837951,0.289243,48.778471,5.515633,17.587382,11.271564,0.159187,0.014869,12.122338,47.577634,6400,12804,12804,6404
200,50,2.852158,6.991013,6.240694,0.345151,37.387468,0.081099,59.214929,3.861360,29.514205,12.419910,0.159270,0.012912,9.469451,57.684973,6400,12804,12804,6404
200,50,2.412756,6.083232,5.854316,0.422409,31.701893,0.072792,52.275849,3.972960,24.501927,10.271769,0.390364,0.015721,8.914070,50.307387,6400,12804,12804,6404
200,50,3.320906,6.935381,5.640251,0.382754,36.129334,0.199516,56.412318,3.627224,21.144080,19.253486,1.145872,0.018602,8.459903,54.703979,6400,12804,12804,6404
200,50,2.761457,6.592164,6.736309,0.594444,44.831539,0.087143,67.116525,5.360127,23.890677,22.666672,0.925306,0.014570,10.095262,65.122724,6400,12804,12804,6404
200,50,2.570198,6.646990,6.597969,0.487921,56.897569,0.096431,87.120924,6.479790,35.112406,22.041020,0.536398,0.014173,10.167484,75.643436,6400,12804,12804,6404
200,50,2.130272,5.899324,5.810118,0.340834,89.680394,0.084160,112.461437,8.317142,54.661902,30.117391,0.148884,0.016575,15.206224,109.710777,6400,12804,12804,6404
200,50,3.973963,8.996445,6.365470,0.540548,64.299155,0.074815,88.595483,21.484780,26.899843,25.105562,0.953613,0.013018,9.343410,84.771420,6400,12804,12804,6404
200,50,3.011876,8.057298,6.056161,0.451804,15.433977,0.072356,36.566995,3.257878,12.322575,7.386744,1.080397,0.014573,9.554705,34.612603,6400,12804,12804,6404
200,50,2.972899,6.531386,5.807160,0.366954,28.678941,0.075438,51.850617,6.055650,14.532621,13.228657,2.489348,0.013300,9.041535,49.512870,6400,12804,12804,6404
200,50,2.743879,7.388759,7.123520,0.397600,50.959426,0.082536,77.965535,10.567368,27.260514,21.505546,0.324919,0.017372,11.744892,76.338362,6400,12804,12804,6404
200,75,2.560421,6.839479,6.266764,0.337256,59.941940,0.075340,93.862325,5.107937,32.006729,13.873861,1.509672,0.018077,8.882272,76.237211,6400,12804,12804,6404
200,75,2.805383,7.507165,6.538848,0.341960,46.562222,0.082244,70.283660,3.196360,31.933759,10.925528,3.991270,0.015609,9.288456,61.475689,6400,12804,12804,6404
200,75,3.319785,6.213791,7.251931,0.357110,42.821593,0.073963,65.764575,5.686864,26.827308,16.641554,0.559098,0.016763,12.563804,63.246535,6400,12804,12804,6404
200,75,2.788128,7.215764,5.767870,2.677077,55.302213,0.075988,78.701633,19.529796,15.385744,29.333933,2.079636,0.031981,9.437498,76.492321,6400,12804,12804,6404
200,75,2.244456,6.104252,6.847879,0.796077,36.250043,0.094471,66.214709,4.250728,21.423883,13.245348,2.349931,0.017586,11.977126,61.414454,6400,12804,12804,6404
200,75,2.298182,5.866451,5.871307,1.216963,64.446602,0.075520,84.535168,5.683045,27.356606,23.002093,1.626658,0.012872,9.366545,67.864542,6400,12804,12804,6404
200,75,2.268635,5.949483,5.797759,1.563912,47.240520,0.077826,73.045846,8.094121,32.707279,12.336439,0.520289,0.020452,10.320084,70.181806,6400,12804,12804,6404
200,75,2.147869,5.426813,5.910063,0.958777,65.765079,0.079105,92.755667,29.632361,29.326721,11.111988,1.716915,0.021705,10.806787,89.577826,6400,12804,12804,6404
200,75,2.257015,5.699217,6.037141,0.791554,42.667335,0.085828,70.061616,8.349604,29.779851,9.008728,1.879055,0.015996,10.525389,67.346574,6400,12804,12804,6404
200,75,2.050309,5.406517,5.397630,0.606563,58.915508,0.084601,80.944503,4.350772,41.329145,15.361504,7.360344,0.013957,7.691384,78.667891,6400,12804,12804,6404
200,75,2.171357,5.603598,5.908936,2.216018,42.372727,0.077285,62.066033,4.719444,27.540821,16.565352,1.371092,0.011994,8.176282,59.241108,6400,12804,12804,6404
200,75,2.366512,5.533053,5.265534,0.717582,46.098527,0.090113,68.789778,4.130393,30.556720,12.666145,7.784926,0.015810,1.890883,61.279301,6400,12804,12804,6404
200,75,2.804816,6.681931,7.070858,0.371468,41.013897,0.075077,73.712366,4.986503,26.678999,16.113604,0.889611,0.010172,10.253014,71.493979,6400,12804,12804,6404
200,75,3.006229,7.814756,7.258124,0.381197,55.317949,0.083522,80.794180,31.339763,15.631776,16.702428,1.036782,0.014512,11.299180,78.681165,6400,12804,12804,6404
200,75,3.335939,7.211133,7.232123,0.403278,71.101098,0.243815,94.994029,12.693103,54.359796,11.970529,0.279165,0.017748,10.924572,92.177968,6400,12804,12804,6404
200,75,2.855599,7.321125,7.682838,0.772241,63.244187,0.090569,85.933217,20.671092,36.281045,14.232041,1.456985,0.062253,10.921035,83.902985,6400,12804,12804,6404
200,75,3.335059,8.472890,7.475474,0.729584,52.551973,0.088610,79.433801,8.515771,40.868354,8.548144,4.017342,0.016227,13.359595,76.830309,6400,12804,12804,6404
200,75,4.859347,9.932039,7.147922,0.399079,65.144932,0.087180,93.030453,7.340036,46.855906,22.922186,0.889975,0.026689,12.415272,90.593390,6400,12804,12804,6404
200,75,3.088755,7.515975,8.084983,0.483137,44.607709,0.108324,110.888441,6.504417,27.876474,13.005731,6.886714,0.023764,54.659612,109.606961,6400,12804,12804,6404
200,75,2.883282,8.606102,9.069997,0.394359,36.767640,0.089741,62.905121,4.426334,13.195044,13.023563,13.013873,0.021399,12.260453,57.568656,6400,12804,12804,6404
200,75,3.278572,8.170621,7.505634,1.024260,42.651329,0.089168,73.354359,5.026110,17.360737,11.323645,4.752728,0.023746,10.207966,55.774576,6400,12804,12804,6404
200,75,3.435737,9.079513,7.912809,0.736669,79.973644,0.101473,107.483068,6.058476,18.154141,19.841213,48.815485,0.023383,8.511952,104.086704,6400,12804,12804,6404
200,75,3.001633,9.168307,7.318785,0.509875,28.819384,0.102328,208.033680,4.416666,13.217974,9.458538,10.923061,0.021904,13.540008,204.944121,6400,12804,12804,6404
200,75,3.164852,7.708583,6.871188,0.437771,32.865216,0.087385,60.914043,2.668201,7.825766,6.746118,15.541073,0.027394,11.146409,48.594446,6400,12804,12804,6404
200,75,3.194717,7.406829,7.009414,0.358060,42.832456,0.088625,76.056141,7.017621,20.243855,11.872306,2.729913,0.031111,18.013858,62.994356,6400,12804,12804,6404
200,75,3.658142,9.960658,7.694397,0.768402,28.838527,0.089390,57.675068,4.488636,11.163285,22.131739,2.376620,0.028069,10.879295,53.210925,6400,12804,12804,6404
200,75,3.242802,7.730388,7.973862,0.432423,31.936942,0.090562,65.791102,4.068796,13.057347,15.691382,2.715593,0.030654,13.379580,57.140607,6400,12804,12804,6404
200,75,4.082000,7.881957,7.548358,0.537392,18.220868,0.092802,254.785638,4.341829,10.638384,12.202399,2.727466,0.021394,218.265552,251.728734,6400,12804,12804,6404
200,75,3.771848,11.088210,7.793346,0.383073,16.062102,0.090253,58.670982,5.447465,14.400219,9.645481,2.306382,0.018866,11.321483,57.915873,6400,12804,12804,6404
200,75,6.743411,9.325308,8.490823,0.465600,22.412431,0.092494,70.223885,5.282893,17.546600,12.089878,3.217291,0.024628,10.932396,68.106140,6400,12804,12804,6404
300,0,7.809102,11.297919,10.811808,0.541526,65.249908,0.171439,99.685624,11.165653,40.139407,24.661431,3.530778,0.029499,13.317388,92.923211,9600,19204,19204,9604
300,0,5.375914,15.240595,11.396604,0.622910,61.072779,0.172361,104.062544,10.619887,29.006231,32.679579,1.671519,0.024299,21.083752,95.514169,9600,19204,19204,9604
300,0,4.918316,13.375071,11.246396,0.650700,61.888849,0.173003,94.136452,9.346243,28.037638,22.917990,2.331543,13.436299,12.687493,89.039007,9600,19204,19204,9604
300,0,4.813050,12.621497,11.279183,0.713720,64.289988,0.172388,96.509807,9.884304,38.943457,29.942310,2.599245,0.029513,12.090205,94.015820,9600,19204,19204,9604
300,0,4.905796,12.436402,11.186469,1.438526,56.426565,0.579209,88.551490,10.089254,34.346167,26.955710,2.601715,0.035550,12.085413,86.297238,9600,19204,19204,9604
300,0,4.755772,11.950776,11.279660,0.698229,37.620274,0.172473,68.520000,7.867521,22.964584,20.486103,2.366700,0.030144,12.357773,66.354969,9600,19204,19204,9604
300,0,5.043349,12.794714,10.993745,0.561916,36.710476,0.171761,68.639769,10.107901,26.327213,13.950779,2.825929,0.024704,12.904560,66.312444,9600,19204,19204,9604
300,0,4.986154,12.008841,11.323571,0.859107,117.014337,0.190243,148.166419,6.331847,18.188481,12.611975,1.863850,93.356086,13.474879,146.046410,9600,19204,19204,9604
300,0,5.438734,11.605625,11.410032,0.672116,26.185970,0.242270,69.197649,6.924651,16.019624,17.347625,2.507028,0.028855,12.270869,66.082588,9600,19204,19204,9604
300,0,6.146342,16.376850,9.587013,0.849503,110.142936,0.167455,148.035993,29.241850,90.378780,10.483104,0.624269,0.016623,12.935148,146.062047,9600,19204,19204,9604
300,0,3.827750,9.906229,10.811111,2.627961,95.628375,0.181622,128.222152,29.126941,38.626422,35.799769,7.700093,0.021602,11.856392,125.820255,9600,19204,19204,9604
300,0,4.116527,10.696854,11.218560,2.624618,58.220966,0.172106,89.917846,13.557177,44.892636,10.791154,2.211882,0.018839,12.152716,84.813734,9600,19204,19204,9604
300,0,4.805291,12.009878,11.357136,0.690432,84.598930,0.167910,118.184990,13.977462,42.939927,40.127047,3.707045,0.019358,13.321317,116.280866,9600,19204,19204,9604
300,0,4.692791,12.825833,11.137320,0.759639,57.808074,0.176231,90.670709,16.722164,36.597995,15.081324,2.949157,0.017410,13.530053,85.092526,9600,19204,19204,9604
300,0,4.612569,13.011748,12.765992,0.694231,58.904459,0.176519,92.292136,15.954704,26.503539,30.346575,2.213827,0.014356,13.949772,89.100471,9600,19204,19204,9604
300,0,4.974712,11.941266,11.987370,0.792939,46.786981,0.181673,79.238077,8.949284,34.268173,17.436084,3.246998,0.015947,13.608661,77.701239,9600,19204,19204,9604
300,0,4.806281,12.988991,11.597886,1.106910,57.899976,0.250145,91.118724,12.584076,42.256286,15.328939,5.653436,0.317524,13.008885,89.263338,9600,19204,19204,9604
300,0,5.249065,12.683777,12.341737,1.813212,53.183890,0.553256,88.623481,12.574134,27.377901,19.444901,3.597742,0.017857,14.090544,77.230252,9600,19204,19204,9604
300,0,4.807736,12.219252,12.439483,0.656627,47.583997,0.267334,80.501254,7.476412,31.027320,20.770492,4.469236,0.018599,14.006204,77.888737,9600,19204,19204,9604
300,0,5.167637,14.170171,12.915341,0.791439,47.836877,0.181160,83.126903,13.773156,34.437823,15.089225,3.233588,0.029173,14.521113,81.200591,9600,19204,19204,9604
300,0,4.764897,12.706630,13.605753,0.665503,62.074309,0.180968,103.325710,9.351261,35.926051,30.137716,3.938515,0.052329,18.982549,100.914178,9600,19204,19204,9604
300,0,5.366630,12.503821,11.641570,2.364138,66.653530,0.180216,103.737435,8.194501,45.326743,27.383523,4.928035,0.019643,13.765828,101.619826,9600,19204,19204,9604
300,0,4.782580,11.926963,11.839235,0.657989,63.102698,0.182938,96.226753,22.179661,28.367192,23.682796,3.194921,0.021348,14.343540,92.029550,9600,19204,19204,9604
300,0,5.574950,12.656063,12.792814,0.581369,36.272769,0.266202,72.612364,6.606042,19.753527,24.731334,2.449906,0.024383,14.664967,70.152049,9600,19204,19204,9604
300,0,5.051761,13.617316,12.324894,1.065617,57.267000,0.181226,92.385725,7.915011,22.289518,37.613587,9.382915,0.025264,13.427543,90.717948,9600,19204,19204,9604
300,0,4.708816,13.110363,11.823327,0.672212,45.492304,0.314612,77.824708,10.451663,35.563426,13.765278,2.650277,0.019733,12.570719,75.126759,9600,19204,19204,9604
300,0,5.451786,13.275553,11.951412,0.730844,46.297348,0.176536,79.787865,7.657429,26.718432,27.213150,3.049783,0.021844,13.172792,78.037938,9600,19204,19204,9604
300,0,5.457707,12.184420,14.372962,1.267045,65.525828,0.176346,101.683767,11.070071,33.079760,26.238426,2.639494,0.062167,15.606547,89.354616,9600,19204,19204,9604
300,0,4.989266,13.065375,11.205394,1.543884,53.165602,0.316470,89.089188,7.929293,27.210077,27.529345,1.149143,0.028448,14.755891,81.325302,9600,19204,19204,9604
300,0,5.387228,14.110884,11.681397,4.670345,76.302752,0.386425,114.618367,9.640492,45.394874,35.148293,3.242835,0.056269,13.036427,106.733545,9600,19204,19204,9604
300,25,5.461660,11.867634,10.431439,0.390285,78.233001,0.180386,109.295952,9.078048,29.713360,30.981086,3.818242,0.037593,12.530349,86.270718,9600,19204,19204,9604
300,25,4.234432,10.808281,10.784316,0.533946,151.289194,0.172516,187.253970,9.844953,28.561924,109.440527,0.282113,0.027040,15.694825,170.021493,9600,19204,19204,9604
300,25,4.109844,10.629755,10.304871,0.581029,130.392417,0.173800,167.117687,16.288690,67.609219,55.686218,3.398852,0.033803,12.783302,163.731496,9600,19204,19204,9604
300,25,4.630808,12.402035,10.980420,0.633675,67.139251,0.174952,116.004231,9.008325,36.186865,34.394988,3.611170,0.025734,15.739331,113.298839,9600,19204,19204,9604
300,25,6.381236,14.746136,10.850105,0.565179,43.744410,0.176673,80.451816,7.779257,24.254602,27.966529,4.169325,0.027463,12.952892,78.374302,9600,19204,19204,9604
300,25,4.302148,12.240576,10.158016,0.660241,52.612561,0.175311,84.431444,9.591533,26.137056,30.151032,3.210522,0.034488,12.585267,82.917190,9600,19204,19204,9604
300,25,5.057427,12.024629,12.629030,0.598272,51.032322,0.176813,89.265786,8.708155,29.817251,26.211131,3.075274,0.036033,18.713658,87.303102,9600,19204,19204,9604
300,25,5.401393,10.724286,11.903408,1.183705,35.986587,0.189694,69.588940,6.544531,19.843868,23.137448,3.565425,0.033592,13.889192,68.132305,9600,19204,19204,9604
300,25,5.977225,10.477155,10.992387,1.458529,53.505451,0.427536,89.256850,8.331522,27.534333,30.823421,3.691430,0.034494,13.462894,87.262758,9600,19204,19204,9604
300,25,4.584289,11.498719,13.007474,1.545031,48.826314,0.181097,89.020286,7.471377,24.612821,22.116330,2.095217,0.029093,22.070582,78.966852,9600,19204,19204,9604
300,25,4.296304,11.107559,10.542224,1.134626,56.956595,0.181648,93.022558,9.870454,33.704667,27.215265,1.896006,0.030291,18.558480,91.454043,9600,19204,19204,9604
300,25,4.367347,12.893521,11.316193,1.194480,76.692119,0.194007,116.859977,11.467578,42.225585,31.352546,2.804089,0.021509,16.818859,108.563138,9600,19204,19204,9604
300,25,5.276036,12.119003,10.049163,0.756218,104.366936,0.178287,139.991863,8.943318,28.270997,52.728517,0.788580,21.231931,16.084474,129.585393,9600,19204,19204,9604
300,25,3.665045,9.462720,11.402702,2.725163,75.966971,0.179012,108.580621,9.786131,41.834154,23.403205,3.409124,11.216708,14.752248,105.376817,9600,19204,19204,9604
300,25,4.083437,11.165355,11.128095,0.330904,69.228056,0.189490,108.740895,8.439792,25.130666,32.175202,1.402991,0.037338,14.833841,91.206269,9600,19204,19204,9604
300,25,3.757011,9.918162,10.178308,1.600515,67.731601,0.530962,100.452172,10.487755,32.988533,24.071596,4.096514,0.080758,15.288708,87.963539,9600,19204,19204,9604
300,25,4.047603,10.944953,10.076599,1.544830,85.508080,0.200415,117.091546,10.792934,39.671869,46.679536,3.559112,0.039669,13.044173,114.755391,9600,19204,19204,9604
300,25,4.048204,9.733109,9.192703,1.540568,62.904941,0.177145,95.468070,7.825359,24.003871,29.072705,2.299616,0.040217,13.358748,80.028885,9600,19204,19204,9604
300,25,3.816758,9.570750,9.518064,1.948114,60.179348,0.191476,91.355056,8.561782,32.529281,24.752178,3.602795,0.064189,12.821753,84.402555,9600,19204,19204,9604
300,25,4.433477,11.861477,11.160075,1.889768,74.344296,0.176975,108.024748,11.705412,43.743749,30.708951,2.661268,0.041608,14.349198,103.651570,9600,19204,19204,9604
300,25,4.153689,9.730854,10.637512,1.468891,41.371843,0.207279,74.014111,7.635871,25.224102,18.814674,2.640406,0.036971,14.988141,71.148780,9600,19204,19204,9604
300,25,5.786347,14.163742,12.183340,0.768425,67.950741,0.380174,108.241016,17.053132,22.891112,37.718164,2.684843,2.707167,16.377066,102.227594,9600,19204,19204,9604
300,25,4.828253,12.258929,11.207203,0.531108,73.341545,0.431010,111.930843,16.488230,36.605351,24.248818,2.280586,0.066523,19.147246,100.846591,9600,19204,19204,9604
300,25,5.259793,12.915895,11.522421,0.599248,68.137925,0.181433,104.381583,11.793158,48.103911,16.740149,5.839311,0.019484,14.862634,98.543612,9600,19204,19204,9604
300,25,6.568748,16.972897,11.386663,1.252509,50.748056,0.196236,97.933746,12.968610,22.857549,27.670840,2.914916,0.025479,18.763296,88.113291,9600,19204,19204,9604
300,25,4.050614,10.545614,10.137007,0.627766,67.700719,0.183833,98.979378,9.186059,36.749223,30.314783,4.249410,0.030786,14.062109,95.752755,9600,19204,19204,9604
300,25,3.844539,9.676999,11.423459,3.046539,55.749875,0.184495,86.441130,12.635120,33.535726,20.088901,4.114875,0.040206,13.733479,84.259988,9600,19204,19204,9604
300,25,4.088630,10.073127,10.473164,2.312550,52.103105,0.184652,85.358640,12.531375,30.931328,20.259683,3.023638,0.034243,15.092254,82.687365,9600,19204,19204,9604
300,25,4.192842,11.009336,9.810513,3.013710,51.425342,0.184504,84.709387,6.443903,25.598516,33.292984,2.569880,0.035432,13.946290,82.259184,9600,19204,19204,9604
300,25,3.984361,10.241629,10.364553,1.039520,55.280253,0.179060,88.542491,7.910499,24.143850,19.082642,1.888245,0.034662,13.564908,71.594565,9600,19204,19204,9604
300,50,3.954519,10.167953,9.794364,1.160228,51.246131,0.188117,86.823854,8.879518,21.072922,17.484965,3.240344,0.021410,13.758917,69.813881,9600,19204,19204,9604
300,50,4.167298,10.163828,10.513715,1.415521,100.501551,0.201501,132.418257,10.616005,51.696267,48.946498,3.777122,0.020419,14.430887,129.712121,9600,19204,19204,9604
300,50,4.214399,10.862726,11.026391,1.666198,81.034053,0.193816,114.601469,9.983214,42.495048,32.091982,3.092763,0.024580,14.200318,104.286731,9600,19204,19204,9604
300,50,4.032482,10.475327,9.372824,2.960273,106.185475,0.183098,143.954833,10.514489,35.549286,33.838823,41.838894,0.038600,12.253243,140.823371,9600,19204,19204,9604
300,50,3.883796,10.167054,9.171450,1.333506,59.392462,1.599755,95.315660,9.585833,32.074504,28.349993,3.470061,0.033756,14.533683,92.557841,9600,19204,19204,9604
300,50,4.055558,10.333887,9.208668,0.433581,79.169306,0.182273,111.262216,9.964204,32.581706,31.889628,4.013793,0.035159,13.838393,94.468342,9600,19204,19204,9604
300,50,3.691777,9.628412,10.229426,2.349827,48.716596,0.181370,85.352046,9.881801,27.911938,22.295866,3.356078,0.037278,12.482640,83.146451,9600,19204,19204,9604
300,50,3.629903,9.349671,9.672018,3.356213,60.803846,0.180773,98.155906,10.010366,33.089105,29.585675,2.963189,0.036378,14.178766,95.422928,9600,19204,19204,9604
300,50,3.828363,10.637970,9.907376,1.654591,73.152169,0.357937,110.237650,9.486445,30.051673,28.574217,3.649326,0.027882,13.803780,91.610892,9600,19204,19204,9604
300,50,3.711660,9.610382,10.071296,2.031758,52.428290,0.327175,91.359076,8.918883,29.836765,23.821774,4.107857,0.109307,12.259128,89.246352,9600,19204,19204,9604
300,50,3.862194,10.455032,9.453202,2.624095,62.793464,0.187526,95.362941,9.576419,32.399320,31.324991,2.470011,0.101271,14.059945,91.654759,9600,19204,19204,9604
300,50,3.681597,10.884141,9.485923,0.329146,69.081878,0.179048,110.335309,9.450574,30.264921,27.123980,0.710232,0.033606,20.497886,94.351758,9600,19204,19204,9604
300,50,3.848852,9.811649,9.496314,1.742736,74.673729,0.179355,105.619867,9.247556,42.755639,29.888578,1.426710,0.037752,14.268403,98.478026,9600,19204,19204,9604
300,50,4.095481,10.257253,10.703442,1.773052,48.464788,0.181541,83.100326,7.691928,24.892033,28.521521,2.334386,0.036818,13.786994,81.330144,9600,19204,19204,9604
300,50,3.706443,9.584820,9.763967,0.627381,67.334083,0.179887,97.943677,19.139482,29.296563,22.833894,3.658394,0.029898,15.189261,90.868196,9600,19204,19204,9604
300,50,3.783903,9.468296,9.924930,1.669585,97.978368,0.175992,131.261846,11.197659,63.657989,31.608457,2.505568,0.027732,16.408127,128.730662,9600,19204,19204,9604
300,50,4.009454,9.319621,10.180273,1.831503,49.400528,0.183033,81.141298,8.232905,26.169945,24.964201,2.915958,0.032919,13.716955,79.239840,9600,19204,19204,9604
300,50,3.977121,9.772820,10.025266,1.839405,56.164984,0.183266,92.924290,7.635272,21.390644,29.956362,2.956758,0.026754,17.763091,82.618555,9600,19204,19204,9604
300,50,3.674427,9.413051,9.559619,2.097568,55.264150,0.179698,93.149833,8.501483,27.452737,29.393263,2.816458,0.033084,19.961209,90.152373,9600,19204,19204,9604
300,50,4.074865,9.554143,10.888970,2.105087,46.682678,0.181316,81.114478,9.245321,29.520986,16.476871,4.045739,0.033657,16.000194,77.194884,9600,19204,19204,9604
