dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
200,25,7.034651,21.280461,9.710442,1.329072,30.045853,0.085994,73.618025,4.291059,11.856906,24.780124,2.051574,15.095226,12.549212,71.182167,6404,12804,12804,6404
200,25,10.758170,18.980140,7.612487,2.646281,20.838972,0.086433,73.141269,7.454989,32.250915,6.772913,4.108521,0.025347,13.096189,70.260539,6404,12804,12804,6404
200,25,6.075467,22.792604,22.033011,0.834995,29.202616,0.202577,85.990777,6.628430,19.212937,23.720613,2.179597,4.152775,25.969940,82.276908,6404,12804,12804,6404
200,25,6.845822,24.161774,21.854801,0.855905,29.276726,0.226016,130.154003,2.380236,7.215902,25.842151,0.494254,21.354646,67.889277,125.678521,6404,12804,12804,6404
200,25,6.225591,18.488831,15.036187,0.317159,16.047479,0.073425,60.798633,2.805460,8.528221,13.381986,0.736501,12.931722,17.205708,57.889048,6404,12804,12804,6404
200,25,3.330253,9.812876,20.854237,1.527778,38.169387,0.184062,79.377981,5.074512,24.544202,19.426474,2.109892,0.018733,25.318380,76.888147,6404,12804,12804,6404
200,25,6.327891,24.088890,11.896220,2.580089,10.958320,0.238485,62.522723,4.885274,15.751564,8.990248,1.209698,11.242027,17.562052,60.592564,6404,12804,12804,6404
200,25,6.467177,24.063611,13.067147,1.374367,28.231297,0.191449,78.740512,2.472859,11.602307,18.428646,5.122697,21.537212,17.675107,77.006593,6404,12804,12804,6404
200,25,7.187407,23.089654,17.180146,2.261011,17.749627,0.185652,112.918001,5.928037,13.700353,12.571536,3.332521,14.092102,62.243470,112.138733,6404,12804,12804,6404
200,25,7.612589,18.783500,19.396679,0.840268,28.445292,0.360117,121.961869,4.004289,10.243959,18.912681,7.109063,13.893783,65.133969,119.409795,6404,12804,12804,6404
200,25,5.124420,17.436322,14.897987,1.445352,8.511808,0.101392,53.202173,2.831778,7.158297,6.321472,1.396561,13.982890,18.279855,50.187624,6404,12804,12804,6404
200,25,5.923958,19.068296,20.485607,1.634582,20.284292,0.219064,74.279441,3.181324,7.628903,18.767720,0.241744,16.504482,24.223646,73.090827,6404,12804,12804,6404
200,25,6.344164,23.690966,16.065859,2.337226,23.866335,0.185241,80.044847,4.305060,9.611590,18.484243,4.302498,19.983673,20.255733,80.025319,6404,12804,12804,6404
200,25,7.831641,25.281501,40.432113,2.468546,32.787043,0.313576,162.929800,5.645967,22.543355,21.892307,1.091031,13.266998,89.492163,157.469632,6404,12804,12804,6404
200,25,10.596165,35.951558,38.361004,4.696473,74.802712,0.324880,171.885237,38.509645,41.804761,39.554594,1.961754,0.037583,44.858986,166.935709,6404,12804,12804,6404
200,25,4.936571,20.073706,26.548162,2.131574,42.984366,0.339058,101.423401,18.369607,19.829720,23.909805,4.765560,0.036354,31.149715,98.229617,6404,12804,12804,6404
200,25,3.925280,12.124793,30.538857,1.465544,24.772140,0.277374,97.875181,5.679810,19.320500,11.257592,1.295461,0.030100,44.506945,91.730698,6404,12804,12804,6404
200,25,16.876130,33.642946,34.214717,1.881888,44.694110,0.090183,136.194766,6.024739,23.147271,26.999798,14.267985,22.838326,37.874987,131.333939,6404,12804,12804,6404
200,25,10.770553,32.563280,31.582545,2.272609,44.709551,0.558514,129.532453,5.147702,12.984880,41.307220,1.257458,26.113783,38.110869,126.064367,6404,12804,12804,6404
200,25,7.333209,15.763451,36.721400,0.478998,61.023075,0.304264,130.843008,2.954203,8.040423,51.217012,1.822582,16.195019,43.961861,125.700871,6404,12804,12804,6404
200,25,10.413853,41.068113,22.505732,1.910429,32.183896,0.269547,114.133646,12.753096,41.192545,22.918852,7.215362,1.297724,26.943407,112.442425,6404,12804,12804,6404
200,50,11.910201,33.275936,28.578726,2.140014,50.988077,0.108350,135.684549,7.454035,38.824414,37.885058,2.153704,7.192207,36.378814,130.553149,6404,12804,12804,6404
200,50,10.209326,33.193043,40.271102,2.166318,24.606804,0.273461,160.536262,8.314075,40.421657,15.922780,5.616448,0.019206,88.911737,160.642846,6404,12804,12804,6404
200,50,11.877420,30.805797,35.952970,1.600493,21.092226,0.754937,112.630505,6.019684,46.424106,6.863604,0.705228,0.017186,43.796504,104.702808,6404,12804,12804,6404
200,50,15.881645,34.716619,24.592361,2.201402,13.726615,0.494461,139.549006,2.836364,7.440813,10.156591,1.505042,39.558231,73.653850,135.306816,6404,12804,12804,6404
200,50,3.730290,9.290206,20.039835,0.970081,63.456272,0.091384,106.956661,12.295827,32.461237,26.738921,2.975199,0.018627,27.668911,102.449364,6404,12804,12804,6404
200,50,15.889490,35.570266,37.499732,4.035272,52.795334,0.687299,208.866239,17.320628,42.006880,43.242550,3.600328,0.022695,71.242121,193.665243,6404,12804,12804,6404
200,50,16.642661,43.140936,26.907619,6.221293,81.689088,0.273533,194.046844,18.343524,58.152748,54.855414,6.566680,0.030507,47.064349,185.283725,6404,12804,12804,6404
200,50,7.629259,25.169068,36.921684,10.430963,38.736108,0.271444,129.056978,9.486456,34.343019,26.661942,6.239291,0.035932,44.548346,123.310291,6404,12804,12804,6404
200,50,11.690737,31.995367,22.845622,2.555413,45.793453,0.533058,137.279292,7.081883,27.538784,41.206638,2.631403,11.341475,39.397114,132.262395,6404,12804,12804,6404
200,50,13.349652,36.631953,41.603730,6.885100,42.239444,0.744255,153.665384,13.256457,44.360153,36.343378,5.351722,0.271522,47.664162,148.600739,6404,12804,12804,6404
200,50,16.695431,39.443232,44.481984,1.686178,56.348257,0.274066,177.020524,16.345854,51.659512,40.541526,0.611833,0.035513,59.609447,170.232437,6404,12804,12804,6404
200,50,11.908741,35.299810,36.091203,2.893861,52.989865,0.623805,152.527436,15.946854,46.146788,37.502138,4.451932,0.030119,46.727055,153.164575,6404,12804,12804,6404
200,50,8.874686,35.189481,38.843139,2.712403,11.633667,0.584124,104.667320,9.347776,15.995811,8.549027,0.613690,21.311630,46.113387,103.314121,6404,12804,12804,6404
200,50,11.397698,31.922148,37.686270,0.424251,44.581617,0.738554,147.335561,17.449888,41.427341,24.820467,5.332280,0.033190,56.331731,145.565837,6404,12804,12804,6404
200,50,11.584878,37.972349,38.991197,3.127776,46.059218,0.298041,155.683217,10.426274,38.893699,39.494809,5.715163,5.285496,49.539661,150.293058,6404,12804,12804,6404
200,50,8.922442,31.461520,20.406556,3.412275,58.684515,0.536278,136.764896,27.198076,34.461937,37.206967,3.468549,0.021738,33.283003,135.763739,6404,12804,12804,6404
200,50,11.616281,34.821961,35.046449,2.678397,33.109858,0.513890,168.666845,11.771582,9.542044,30.209799,0.765760,26.857553,84.834825,164.308354,6404,12804,12804,6404
200,50,8.033561,26.224871,34.599746,4.220491,48.361428,0.272002,139.230190,6.879456,21.654669,43.497340,3.816113,7.437610,47.748283,132.586233,6404,12804,12804,6404
200,50,3.932715,13.434166,27.844645,0.473443,44.941519,0.331998,102.220979,4.209892,18.453805,36.814337,5.988967,0.012864,33.223153,100.189010,6404,12804,12804,6404
200,50,15.146099,28.302493,7.337859,2.530866,53.815908,0.090133,114.813374,6.331519,25.378866,38.359357,5.371065,19.013135,14.272624,110.704386,6404,12804,12804,6404
200,50,27.770368,39.864288,26.542811,7.962424,36.969898,0.275925,191.971320,16.650811,39.197866,31.374276,4.991848,17.781782,78.420807,189.238718,6404,12804,12804,6404
200,50,5.438279,15.754623,10.776224,0.404474,26.266857,0.090165,65.641646,8.746669,26.004990,10.514253,0.781646,0.016616,16.333632,64.227968,6404,12804,12804,6404
200,50,3.842378,11.949603,35.107318,2.129449,67.888573,0.272112,130.930909,17.292584,21.827710,39.574330,6.618759,0.026557,41.525701,127.031194,6404,12804,12804,6404
200,50,7.118835,22.657146,20.496666,0.558568,37.455926,0.093333,141.753380,2.631094,6.579277,33.989523,0.750367,21.074825,67.974284,133.228839,6404,12804,12804,6404
200,50,12.838028,45.219389,36.464399,4.706332,44.159695,1.221234,150.323772,9.078356,39.201281,39.373630,2.107249,13.684115,43.443401,147.072359,6404,12804,12804,6404
200,50,5.513627,17.844692,20.363896,4.331557,65.926133,0.090446,124.732627,25.238531,35.003297,27.372770,1.370140,0.024702,26.933508,120.255493,6404,12804,12804,6404
200,50,16.102188,16.380106,17.460185,1.570826,28.297934,0.096051,103.095870,4.617522,23.263957,22.191055,1.932654,7.533232,35.071726,95.582899,6404,12804,12804,6404
200,50,8.556601,28.307788,28.021766,3.760686,24.269272,0.277463,146.930833,5.890426,26.492395,18.400015,1.106948,8.150892,82.904071,143.112778,6404,12804,12804,6404
200,50,11.383729,26.379423,31.594230,0.521824,50.216677,0.089356,127.626237,8.290524,24.928525,35.533520,3.813039,11.403969,39.846994,123.995062,6404,12804,12804,6404
200,50,3.759633,12.096614,25.793768,0.400561,18.777787,0.920618,69.450352,5.654462,17.254979,6.749414,0.393986,0.025700,32.781455,63.107828,6404,12804,12804,6404
200,75,5.251002,19.510485,15.000889,0.716309,26.110609,0.502955,119.521052,2.871632,7.756922,21.545203,3.300773,14.122752,62.108682,116.145838,6404,12804,12804,6404
200,75,4.393982,13.901322,7.558993,0.480216,30.158976,0.092291,69.784866,5.909178,25.017627,8.966178,8.877058,0.024602,15.170051,66.005053,6404,12804,12804,6404
200,75,11.368163,36.591804,27.520259,1.460279,37.995716,0.093739,129.233545,8.091637,26.284423,27.526925,8.849591,14.497139,36.662643,122.136080,6404,12804,12804,6404
200,75,7.323187,25.307166,15.881479,3.321909,29.125591,0.090622,90.094841,4.399249,13.121116,25.351070,2.281235,16.597107,23.934374,87.204597,6404,12804,12804,6404
200,75,3.235018,9.738067,34.126857,4.876285,35.761062,0.272064,142.905065,8.284877,29.043073,9.626248,1.345918,0.024418,90.557404,139.524908,6404,12804,12804,6404
200,75,10.433015,37.608770,23.803488,2.309869,43.391805,0.095331,122.341337,3.081947,6.891437,26.710887,14.909461,39.241077,27.536472,119.452623,6404,12804,12804,6404
200,75,5.797936,11.067315,25.450000,1.900690,45.506829,0.092464,97.871729,6.471926,26.905094,25.157996,3.277832,0.041373,29.497804,91.973852,6404,12804,12804,6404
200,75,8.039708,20.839204,18.812899,2.048936,42.712448,0.092572,141.377524,5.262993,23.541122,33.946872,5.141721,2.564079,64.985350,136.612334,6404,12804,12804,6404
200,75,8.347045,24.889979,29.029659,3.080656,57.278199,0.273405,131.033984,7.932229,36.182662,26.764074,18.051476,0.037072,38.126664,127.246060,6404,12804,12804,6404
200,75,3.007574,9.037928,17.159139,2.868481,37.169498,0.272986,77.132475,6.439093,20.822409,14.687729,9.874442,0.017648,22.141154,75.287644,6404,12804,12804,6404
200,75,6.541830,21.251950,39.021903,1.768931,66.792366,0.273202,156.169512,4.649884,14.900933,59.871626,4.167729,9.979662,54.648041,150.158321,6404,12804,12804,6404
200,75,12.879911,35.085212,30.833573,0.600866,41.643622,0.411768,177.407540,6.993745,28.263558,33.465809,5.374049,13.992497,86.218376,174.574318,6404,12804,12804,6404
200,75,7.122822,24.285245,36.683663,2.475283,61.800207,0.627390,149.253196,15.335098,27.709409,34.501227,4.752696,0.021199,48.721359,133.313633,6404,12804,12804,6404
200,75,7.377117,24.972986,21.613571,2.695575,46.995930,0.232710,121.151602,5.836651,27.647090,43.479835,1.625658,0.019042,30.120145,112.941648,6404,12804,12804,6404
200,75,3.879875,12.379133,7.493329,2.604299,17.369687,0.078941,93.225184,4.862066,15.078994,12.154098,2.633970,0.013070,55.293611,91.040665,6404,12804,12804,6404
200,75,7.698163,20.075244,10.341990,1.248045,18.588229,0.080874,66.227206,6.749424,18.522275,12.988239,0.404909,4.749040,18.996427,63.030145,6404,12804,12804,6404
200,75,4.247446,11.023002,7.699702,0.747587,19.556826,0.082767,107.354762,3.798627,11.059776,6.737023,0.426758,3.319368,73.527790,104.271210,6404,12804,12804,6404
200,75,7.166139,24.088489,10.201458,6.688718,33.098242,0.079531,86.688023,7.254397,25.052694,27.314064,4.321557,4.714839,13.444889,82.840115,6404,12804,12804,6404
200,75,6.544513,21.400388,6.750324,1.920635,12.500041,0.077683,54.145528,8.632860,23.461662,7.227558,1.343246,0.016848,9.512917,50.312480,6404,12804,12804,6404
200,75,2.797276,12.264708,7.771112,1.309724,10.463147,0.079497,80.914824,3.097841,10.662336,6.654132,2.601468,0.012017,52.607511,75.752642,6404,12804,12804,6404
200,75,12.351364,34.506832,14.917367,26.943374,33.498552,0.078748,135.312315,6.286260,21.364707,24.574042,2.855386,22.188831,23.590797,103.656957,6404,12804,12804,6404
200,75,7.855508,25.559696,27.731626,10.593905,34.735360,0.227263,113.606330,7.354301,37.013389,16.391819,4.459462,0.021521,38.895611,104.269114,6404,12804,12804,6404
200,75,6.576759,44.641655,31.885847,5.078525,16.604054,0.080348,111.876071,12.113881,24.229725,13.051237,0.510924,11.965744,38.472831,101.810443,6404,12804,12804,6404
200,75,5.580441,13.055153,14.400650,0.517392,10.306951,0.078949,95.179845,2.725380,6.853457,7.902289,0.596445,9.882533,64.649138,92.723416,6404,12804,12804,6404
200,75,2.555569,7.068825,6.090158,0.323070,25.708212,0.081915,45.590882,6.954349,16.974919,6.657367,0.532929,0.016555,10.559765,41.866667,6404,12804,12804,6404
200,75,3.548296,9.414913,7.682569,0.907033,9.130801,0.078842,38.719216,3.258423,10.771709,6.777180,0.510741,0.008670,10.453320,34.507508,6404,12804,12804,6404
200,75,5.311521,14.423694,6.704483,0.353142,25.007712,0.082071,56.833819,6.082805,26.158820,10.724613,0.641689,0.019704,9.574200,53.920248,6404,12804,12804,6404
200,75,5.237596,15.670209,8.359243,1.727795,12.612585,0.081231,47.544419,3.309406,11.501747,9.808034,0.544424,9.219141,12.247968,47.426706,6404,12804,12804,6404
200,75,3.289886,11.773332,6.319939,1.519332,11.414094,0.144554,39.609770,7.397933,6.524446,9.263090,1.550281,2.789921,8.733553,36.371609,6404,12804,12804,6404
200,75,3.003727,7.715158,6.343708,4.829225,19.355373,0.080651,46.320593,3.146493,12.339836,16.556370,0.608750,0.010036,9.600693,44.061634,6404,12804,12804,6404
300,0,6.953869,21.246297,14.234105,2.521020,20.561204,0.147619,68.464393,9.891631,19.993851,12.038743,0.609688,4.179001,17.055138,64.111009,9604,19204,19204,9604
300,0,5.473838,16.431799,8.863608,0.469952,17.439204,0.147198,50.329119,5.903888,16.614359,14.829184,0.559738,0.011693,10.653087,48.744507,9604,19204,19204,9604
300,0,4.353184,15.160789,9.151386,0.564504,19.763876,0.146319,50.239210,12.065397,15.226471,9.540410,1.051664,0.012856,10.251705,48.294535,9604,19204,19204,9604
300,0,6.000891,16.351275,9.790271,1.731270,12.331637,0.146744,47.930675,5.627558,9.702494,10.543264,1.072455,9.388798,11.351574,47.776062,9604,19204,19204,9604
300,0,4.372030,12.740570,12.308986,1.349138,20.418778,0.150181,53.337926,8.262499,14.799876,11.381890,0.565605,0.645614,14.280228,49.979827,9604,19204,19204,9604
300,0,6.733677,12.393742,8.347846,6.362027,15.267918,0.146358,50.769615,4.276064,14.579277,9.585676,2.332173,0.012283,9.818414,40.648549,9604,19204,19204,9604
300,0,3.737523,9.353108,11.307069,3.782296,28.090374,0.146854,59.029499,4.925628,19.929476,13.563894,5.676873,0.018092,13.137639,57.368201,9604,19204,19204,9604
300,0,4.030871,11.610233,8.540361,0.524834,18.114981,0.146141,47.093921,6.449638,11.168232,10.284515,0.466653,0.012759,12.714827,41.263822,9604,19204,19204,9604
300,0,4.111632,11.909543,9.498882,2.593764,20.458891,0.147203,52.838885,8.325264,15.851789,10.117060,2.133667,0.022392,11.910973,48.454481,9604,19204,19204,9604
300,0,3.681439,8.470627,8.741097,1.311261,24.754699,0.146006,48.937279,6.832674,19.077277,9.870010,0.608434,0.028351,10.888578,47.479211,9604,19204,19204,9604
300,0,8.901894,19.386219,9.128602,0.400249,12.327002,0.145912,54.718597,3.894493,17.883741,9.270671,2.591196,7.444254,9.259422,50.512413,9604,19204,19204,9604
300,0,3.614148,9.551514,9.013604,1.549872,19.098337,0.147108,45.518325,7.719605,11.435339,10.343318,1.132515,0.041179,11.266697,42.471220,9604,19204,19204,9604
300,0,3.548455,9.206555,9.178192,3.289333,21.478693,0.145946,48.466856,4.298628,14.843740,11.007955,1.734606,0.013487,9.921326,41.908779,9604,19204,19204,9604
300,0,7.105778,25.040905,9.037860,1.605533,13.136393,0.147013,59.842279,8.311090,22.984412,8.833290,2.445606,0.014789,11.065507,55.550004,9604,19204,19204,9604
300,0,4.082895,11.683674,9.036717,6.131130,14.543798,0.146721,48.748080,6.839938,17.244053,8.815640,2.039229,0.017231,10.945199,47.122092,9604,19204,19204,9604
300,0,3.635377,8.624858,9.658483,1.682844,14.285142,0.147384,40.454455,3.577519,8.622891,8.507136,2.928542,0.009000,11.920858,35.661364,9604,19204,19204,9604
300,0,5.831325,17.647177,14.529541,4.902335,19.945768,0.152509,67.013818,4.946152,15.702971,15.411557,1.395147,6.995647,19.332700,65.366439,9604,19204,19204,9604
300,0,7.340105,16.062890,33.244217,1.846497,22.794245,0.156246,83.753993,7.491987,23.020284,10.440609,4.580448,0.032868,36.189917,81.979992,9604,19204,19204,9604
300,0,11.438784,24.055764,16.244321,0.547073,15.283141,0.165955,71.067117,10.422710,15.681863,11.780785,0.247616,6.969035,19.302065,64.475166,9604,19204,19204,9604
300,0,4.020834,14.630606,10.157970,3.071611,15.687849,0.151836,50.521362,6.195974,18.808643,8.668829,0.186576,0.053526,12.494311,47.707903,9604,19204,19204,9604
300,0,3.731652,14.335867,9.797918,0.603855,32.409340,0.146139,65.366575,7.535117,31.185990,10.414468,0.519401,0.018603,11.600623,62.630327,9604,19204,19204,9604
300,0,9.807628,27.090003,13.118498,3.618201,13.279768,0.146651,70.514206,5.518259,20.407354,9.552522,1.626626,15.769014,15.428738,69.534128,9604,19204,19204,9604
300,0,10.899246,40.787822,19.989391,0.609096,22.295525,0.153728,103.165735,5.485271,17.787801,14.111083,6.534543,28.529131,21.431246,98.857893,9604,19204,19204,9604
300,0,11.800942,35.174405,12.570878,2.907472,18.725348,0.147439,83.050269,15.523526,37.333890,11.246209,3.394415,0.012349,14.438547,82.011076,9604,19204,19204,9604
300,0,7.339472,19.825911,9.438573,0.774223,13.867890,0.146202,54.797336,6.059705,20.467354,12.135420,0.931292,0.020190,11.279291,51.063714,9604,19204,19204,9604
300,0,7.425762,24.444514,11.083990,0.485571,19.260610,0.146726,64.312992,4.624678,17.044316,16.473607,0.496655,11.017805,12.385982,62.096752,9604,19204,19204,9604
300,0,6.092845,15.940105,12.636482,1.589970,30.966643,0.259274,73.200599,6.691538,24.219541,18.160885,1.605104,0.018847,15.541490,66.697407,9604,19204,19204,9604
300,0,6.334992,27.128796,28.167861,3.450288,42.401233,0.664965,112.972311,11.928853,45.088482,14.352089,6.519330,0.038347,29.825553,107.948931,9604,19204,19204,9604
300,0,10.899792,34.423243,30.077632,0.625313,60.151674,1.040277,143.160594,11.245396,27.431796,54.779229,0.822425,8.444918,36.031272,139.364405,9604,19204,19204,9604
300,0,12.456181,36.916115,13.272921,1.114781,20.572970,0.169172,90.200272,11.493787,31.132063,15.117686,2.773571,7.903873,16.381141,86.376049,9604,19204,19204,9604
300,25,12.504769,42.934582,12.303778,4.200745,23.234490,0.185620,104.481516,18.451659,39.517570,17.405424,1.512924,2.503637,18.890747,100.521428,9604,19204,19204,9604
300,25,11.486514,40.839716,18.974477,3.974341,21.663437,1.031810,108.058055,13.786156,40.762460,16.209327,0.895307,0.013473,26.510003,98.446614,9604,19204,19204,9604
300,25,11.378363,21.927035,12.280964,1.789656,27.145784,0.367298,122.247046,7.587729,28.920986,13.349504,2.281374,0.011364,57.474736,111.430840,9604,19204,19204,9604
300,25,8.952483,25.820911,10.929846,1.117233,15.308758,0.197721,66.753487,5.133026,14.351817,12.407010,1.292363,17.939559,13.895896,66.595864,9604,19204,19204,9604
300,25,15.749891,31.463251,15.149938,11.698496,23.047271,0.608533,107.380471,4.077689,11.514133,20.156912,0.686575,44.925572,23.946891,107.124716,9604,19204,19204,9604
300,25,12.178861,39.479862,17.082543,1.108996,29.917543,0.184017,150.294109,7.065768,26.060610,26.319102,1.309919,18.949255,66.954675,146.766895,9604,19204,19204,9604
300,25,14.990480,52.694328,26.118691,3.720786,23.848759,0.184966,124.791279,13.445299,43.577383,21.057444,0.847045,14.340488,29.744679,123.166467,9604,19204,19204,9604
300,25,16.696616,56.289843,16.307634,4.149667,21.220846,0.550927,162.902462,14.400334,64.009296,13.103853,3.420227,0.020160,66.121255,161.230237,9604,19204,19204,9604
300,25,16.161929,65.899953,38.859990,5.099903,24.537640,0.190318,155.088317,22.079624,28.334749,17.767361,3.433156,33.627392,46.527325,151.928100,9604,19204,19204,9604
300,25,6.981696,17.445214,14.456810,0.763929,24.681932,0.185085,70.288394,6.979722,18.532731,12.268462,2.397837,6.508945,20.980018,69.607048,9604,19204,19204,9604
300,25,5.691464,19.006183,12.737492,0.628790,31.461382,0.179444,73.413313,4.440358,16.972005,24.984935,0.366001,6.625879,17.912658,71.826921,9604,19204,19204,9604
300,25,8.870848,27.494732,12.957516,1.456978,14.400291,0.179000,109.584096,7.515585,30.834618,9.871601,3.145868,0.015180,57.013409,108.632341,9604,19204,19204,9604
300,25,4.329248,11.729880,10.933724,1.213573,16.033133,0.385519,47.123146,5.264547,14.949385,10.008769,0.176917,0.013561,14.806003,45.462312,9604,19204,19204,9604
300,25,3.897442,10.077144,9.768713,2.753003,12.183954,0.179864,45.774250,4.821943,11.858157,10.111917,0.454964,0.014096,14.256690,41.999695,9604,19204,19204,9604
300,25,6.385585,24.271934,10.375630,0.409448,16.330637,0.194920,67.243191,6.543764,18.511337,12.666165,1.544245,6.472264,19.922794,65.754973,9604,19204,19204,9604
300,25,7.064226,19.459722,37.552795,1.688717,69.872265,0.565182,145.220026,12.609274,40.802064,37.161118,4.126373,0.025410,44.095578,138.949195,9604,19204,19204,9604
300,25,16.251792,38.305694,34.963504,2.097278,44.180845,0.411094,144.325801,16.014742,45.682013,34.254354,3.338212,0.211910,41.432627,141.055494,9604,19204,19204,9604
300,25,5.315180,11.057127,20.718056,1.923477,73.418553,0.143905,118.176041,10.466032,43.508093,33.761318,3.494027,0.027387,24.370143,115.744221,9604,19204,19204,9604
300,25,4.082738,11.611231,27.908933,0.521447,55.121142,0.409777,106.540390,10.713699,37.469766,17.736224,3.384477,0.026336,33.123792,102.732890,9604,19204,19204,9604
300,25,5.301318,17.549399,25.220895,2.209435,10.454069,0.555381,65.822023,4.515570,13.630421,9.111136,1.202030,6.364264,29.099403,64.023051,9604,19204,19204,9604
300,25,10.669895,32.324121,10.941378,1.210083,13.107364,0.153985,71.146955,5.040700,9.752289,11.595670,1.492888,28.512086,12.605587,69.096651,9604,19204,19204,9604
300,25,3.956620,12.548192,26.006622,0.552693,14.508246,0.423299,62.476906,3.751446,9.949784,9.002478,0.944710,6.106875,28.767510,58.863588,9604,19204,19204,9604
300,25,10.965298,32.250552,33.120553,1.771428,45.758738,0.144629,128.843274,14.690181,38.328912,33.014082,3.006829,0.017016,38.084236,127.234719,9604,19204,19204,9604
300,25,3.661641,9.443002,15.476336,2.884099,11.417494,0.144242,87.089537,3.406043,9.329969,8.095444,0.629467,3.562403,59.567813,84.663982,9604,19204,19204,9604
300,25,6.243345,20.286500,11.293901,1.434098,27.804231,0.153349,71.947316,4.122200,12.875088,25.756940,0.704646,11.292053,14.700226,69.763957,9604,19204,19204,9604
300,25,12.289104,25.510978,9.608129,0.613675,16.543664,0.179915,70.074903,7.529382,31.983478,10.371369,1.996230,0.014878,14.772104,68.378014,9604,19204,19204,9604
300,25,4.850574,14.594411,10.523247,2.580393,32.918287,0.180418,72.979588,5.580742,11.553255,10.397134,2.306737,0.018371,15.980490,47.183840,9604,19204,19204,9604
300,25,5.540664,16.879209,15.490072,3.294122,19.969120,0.190531,113.434847,4.022612,16.819183,15.700482,0.251005,4.735271,62.811276,104.471337,9604,19204,19204,9604
300,25,12.278257,33.191070,18.952621,1.155840,24.725865,0.599298,136.709667,9.234036,32.458866,14.332133,7.061237,4.083409,65.749146,133.391791,9604,19204,19204,9604
300,25,5.485036,21.853543,10.813978,3.243550,20.906543,0.180991,67.818631,8.527912,26.642151,10.811389,1.071451,2.004261,14.100161,64.249686,9604,19204,19204,9604
300,50,14.353744,38.460181,12.789973,1.145151,15.357440,0.183388,86.836484,10.229821,31.447512,10.127919,1.751115,10.373746,18.835936,83.357198,9604,19204,19204,9604
300,50,4.444546,12.610389,11.790162,0.597793,26.779820,0.182009,104.130341,10.412429,17.614796,11.559111,2.258731,0.031186,56.677301,99.024452,9604,19204,19204,9604
300,50,4.686197,13.461687,10.962281,0.615315,18.338568,0.211184,95.369909,5.806161,13.492975,10.145013,1.932860,2.933051,57.934135,92.695704,9604,19204,19204,9604
300,50,8.079201,23.053120,15.544718,1.497717,17.074904,0.506615,116.796586,5.466122,15.615388,11.617626,2.174531,11.738808,65.185615,112.075484,9604,19204,19204,9604
300,50,14.638090,31.377158,20.887526,0.586265,24.782563,0.702474,141.524634,12.072399,34.433679,16.623409,3.995791,0.020460,67.637270,135.626114,9604,19204,19204,9604
300,50,12.872920,43.056567,18.671145,3.794209,13.869826,0.185249,145.037592,12.902022,45.061090,11.168317,0.624266,0.025659,67.032712,137.008401,9604,19204,19204,9604
300,50,5.279415,11.582897,11.434848,1.699713,13.782924,0.181667,49.904168,5.781124,10.551760,11.121996,1.996826,6.905164,15.603451,52.466980,9604,19204,19204,9604
300,50,5.244236,14.080573,11.034481,0.549599,15.895991,0.192907,52.582124,4.789993,14.621341,10.854552,2.133077,2.100855,14.418237,50.675527,9604,19204,19204,9604
300,50,4.801144,15.881639,11.130680,1.152088,32.935017,0.183147,70.041356,8.784734,29.934191,12.227664,0.906078,0.019935,16.062528,68.372955,9604,19204,19204,9604
300,50,5.167534,15.385420,11.172159,0.541555,19.668668,0.317155,98.604377,4.686219,12.564362,13.735126,0.971913,5.855742,56.232991,94.908431,9604,19204,19204,9604
300,50,5.293189,14.205094,11.308340,0.604576,17.069748,0.184609,93.343885,5.902111,17.912047,10.063061,0.164332,0.014449,56.487060,91.709912,9604,19204,19204,9604
300,50,4.615979,12.569085,11.080597,0.545919,22.160497,0.185162,96.103548,5.551135,16.395969,9.876215,4.287914,0.013599,57.364488,93.622393,9604,19204,19204,9604
300,50,4.331969,12.156685,12.464339,0.511205,15.946805,0.182148,50.034184,5.546221,14.266207,10.353798,0.521874,0.014837,17.420266,48.391323,9604,19204,19204,9604
300,50,5.186677,14.267688,10.792885,0.540259,23.097436,0.310907,59.901484,5.854040,17.801151,10.578820,6.588618,0.020203,16.517802,58.084793,9604,19204,19204,9604
300,50,4.160661,12.223170,10.775228,0.535060,30.614123,0.196614,104.101869,8.226751,24.675088,9.927905,0.182867,0.021643,58.124295,101.302806,9604,19204,19204,9604
300,50,4.561358,12.113114,10.803493,0.531805,17.854717,0.195955,91.377597,4.116324,10.859566,12.135241,1.713967,4.734566,55.866581,89.718183,9604,19204,19204,9604
300,50,4.758088,12.586260,11.556565,0.588344,16.554515,0.182768,52.192577,4.988234,13.313305,11.252159,3.018055,0.014419,17.046997,50.100708,9604,19204,19204,9604
300,50,9.193903,16.828998,9.823974,0.710774,15.073661,0.183215,59.681320,8.840927,16.121451,13.015212,0.533892,1.619470,14.763211,58.072919,9604,19204,19204,9604
300,50,6.203674,19.431165,11.259643,8.094990,23.847156,0.183707,78.833979,3.895002,10.003142,22.563764,1.268756,15.152269,16.856798,71.930752,9604,19204,19204,9604
300,50,11.704270,38.595118,10.561761,12.522047,33.126735,0.256672,155.778539,11.446669,45.970635,23.134541,12.016676,0.033541,59.410981,152.657978,9604,19204,19204,9604
